247.400000	3.996759730192e-03	4.195659596805e-04	8.281739138553e-04	1.929186677458e-03	8.198331791983e-04
247.500000	4.021948764764e-03	4.226041972410e-04	8.337332833362e-04	1.940702497037e-03	8.249087871503e-04
247.600000	4.047309605197e-03	4.256657606774e-04	8.393372374488e-04	1.952289359938e-03	8.300172471338e-04
247.700000	4.072843471562e-03	4.287508352190e-04	8.449861411232e-04	1.963947715747e-03	8.351587794725e-04
247.800000	4.098551592618e-03	4.318596075555e-04	8.506803622331e-04	1.975678016864e-03	8.403336059656e-04
247.900000	4.124435205874e-03	4.349922658470e-04	8.564202716172e-04	1.987480718514e-03	8.455419498958e-04
248.000000	4.150495557641e-03	4.381489997349e-04	8.622062431018e-04	1.999356278765e-03	8.507840360389e-04
248.100000	4.176733903093e-03	4.413300003525e-04	8.680386535222e-04	2.011305158546e-03	8.560600906724e-04
248.200000	4.203151506323e-03	4.445354603359e-04	8.739178827452e-04	2.023327821658e-03	8.613703415842e-04
248.300000	4.229749640399e-03	4.477655738347e-04	8.798443136914e-04	2.035424734791e-03	8.667150180824e-04
248.400000	4.256529587425e-03	4.510205365229e-04	8.858183323575e-04	2.047596367541e-03	8.720943510036e-04
248.500000	4.283492638596e-03	4.543005456098e-04	8.918403278388e-04	2.059843192425e-03	8.775085727223e-04
248.600000	4.310640094260e-03	4.576057998511e-04	8.979106923520e-04	2.072165684897e-03	8.829579171598e-04
248.700000	4.337973263973e-03	4.609364995599e-04	9.040298212578e-04	2.084564323361e-03	8.884426197935e-04
248.800000	4.365493466560e-03	4.642928466176e-04	9.101981130841e-04	2.097039589192e-03	8.939629176662e-04
248.900000	4.393202030174e-03	4.676750444853e-04	9.164159695485e-04	2.109591966745e-03	8.995190493946e-04
249.000000	4.421100292354e-03	4.710832982149e-04	9.226837955818e-04	2.122221943378e-03	9.051112551795e-04
249.100000	4.449189600087e-03	4.745178144604e-04	9.290019993514e-04	2.134930009461e-03	9.107397768141e-04
249.200000	4.477471309864e-03	4.779788014893e-04	9.353709922841e-04	2.147716658397e-03	9.164048576936e-04
249.300000	4.505946787744e-03	4.814664691936e-04	9.417911890901e-04	2.160582386635e-03	9.221067428249e-04
249.400000	4.534617409411e-03	4.849810291017e-04	9.482630077865e-04	2.173527693688e-03	9.278456788350e-04
249.500000	4.563484560237e-03	4.885226943897e-04	9.547868697207e-04	2.186553082145e-03	9.336219139812e-04
249.600000	4.592549635340e-03	4.920916798928e-04	9.613631995946e-04	2.199659057693e-03	9.394356981599e-04
249.700000	4.621814039649e-03	4.956882021171e-04	9.679924254886e-04	2.212846129127e-03	9.452872829163e-04
249.800000	4.651279187958e-03	4.993124792509e-04	9.746749788853e-04	2.226114808369e-03	9.511769214534e-04
249.900000	4.680946504996e-03	5.029647311769e-04	9.814112946940e-04	2.239465610484e-03	9.571048686418e-04
250.000000	4.710817425481e-03	5.066451794836e-04	9.882018112747e-04	2.252899053694e-03	9.630713810289e-04
250.100000	4.740893394186e-03	5.103540474771e-04	9.950469704629e-04	2.266415659398e-03	9.690767168485e-04
250.200000	4.771175865999e-03	5.140915601931e-04	1.001947217594e-03	2.280015952182e-03	9.751211360302e-04
250.300000	4.801666305986e-03	5.178579444087e-04	1.008903001528e-03	2.293700459841e-03	9.812049002087e-04
250.400000	4.832366189453e-03	5.216534286544e-04	1.015914774673e-03	2.307469713392e-03	9.873282727339e-04
250.500000	4.863277002007e-03	5.254782432261e-04	1.022982993012e-03	2.321324247089e-03	9.934915186795e-04
250.600000	4.894400239621e-03	5.293326201971e-04	1.030108116129e-03	2.335264598442e-03	9.996949048534e-04
250.700000	4.925737408696e-03	5.332167934301e-04	1.037290607228e-03	2.349291308231e-03	1.005938699807e-03
250.800000	4.957290026122e-03	5.371309985898e-04	1.044530933166e-03	2.363404920522e-03	1.012223173844e-03
250.900000	4.989059619344e-03	5.410754731547e-04	1.051829564473e-03	2.377605982685e-03	1.018548599032e-03
251.000000	5.021047726425e-03	5.450504564292e-04	1.059186975379e-03	2.391895045407e-03	1.024915249210e-03
251.100000	5.053255896105e-03	5.490561895564e-04	1.066603643840e-03	2.406272662711e-03	1.031323399997e-03
251.200000	5.085685687871e-03	5.530929155301e-04	1.074080051564e-03	2.420739391970e-03	1.037773328807e-03
251.300000	5.118338672017e-03	5.571608792074e-04	1.081616684033e-03	2.435295793923e-03	1.044265314853e-03
251.400000	5.151216429710e-03	5.612603273208e-04	1.089214030536e-03	2.449942432694e-03	1.050799639159e-03
251.500000	5.184320553050e-03	5.653915084911e-04	1.096872584188e-03	2.464679875804e-03	1.057376584568e-03
251.600000	5.217652645141e-03	5.695546732397e-04	1.104592841958e-03	2.479508694188e-03	1.063996435755e-03
251.700000	5.251214320147e-03	5.737500740012e-04	1.112375304699e-03	2.494429462214e-03	1.070659479234e-03
251.800000	5.285007203365e-03	5.779779651359e-04	1.120220477167e-03	2.509442757694e-03	1.077366003367e-03
251.900000	5.319032931282e-03	5.822386029427e-04	1.128128868055e-03	2.524549161906e-03	1.084116298378e-03
252.000000	5.353293151646e-03	5.865322456718e-04	1.136100990015e-03	2.539749259602e-03	1.090910656357e-03
252.100000	5.387789523527e-03	5.908591535371e-04	1.144137359683e-03	2.555043639033e-03	1.097749371274e-03
252.200000	5.422523717383e-03	5.952195887295e-04	1.152238497712e-03	2.570432891957e-03	1.104632738985e-03
252.300000	5.457497415125e-03	5.996138154292e-04	1.160404928791e-03	2.585917613659e-03	1.111561057246e-03
252.400000	5.492712310183e-03	6.040420998189e-04	1.168637181678e-03	2.601498402966e-03	1.118534625719e-03
252.500000	5.528170107569e-03	6.085047100968e-04	1.176935789224e-03	2.617175862264e-03	1.125553745984e-03
252.600000	5.563872523946e-03	6.130019164890e-04	1.185301288398e-03	2.632950597511e-03	1.132618721548e-03
252.700000	5.599821287689e-03	6.175339912632e-04	1.193734220321e-03	2.648823218252e-03	1.139729857853e-03
252.800000	5.636018138956e-03	6.221012087412e-04	1.202235130284e-03	2.664794337642e-03	1.146887462288e-03
252.900000	5.672464829746e-03	6.267038453120e-04	1.210804567783e-03	2.680864572452e-03	1.154091844199e-03
253.000000	5.709163123972e-03	6.313421794453e-04	1.219443086542e-03	2.697034543090e-03	1.161343314895e-03
253.100000	5.746114797524e-03	6.360164917040e-04	1.228151244541e-03	2.713304873617e-03	1.168642187662e-03
253.200000	5.783321638334e-03	6.407270647578e-04	1.236929604045e-03	2.729676191760e-03	1.175988777771e-03
253.300000	5.820785446439e-03	6.454741833963e-04	1.245778731630e-03	2.746149128926e-03	1.183383402487e-03
253.400000	5.858508034056e-03	6.502581345421e-04	1.254699198213e-03	2.762724320224e-03	1.190826381076e-03
253.500000	5.896491225637e-03	6.550792072641e-04	1.263691579075e-03	2.779402404474e-03	1.198318034824e-03
253.600000	5.934736857941e-03	6.599376927908e-04	1.272756453893e-03	2.796184024224e-03	1.205858687034e-03
253.700000	5.973246780100e-03	6.648338845235e-04	1.281894406768e-03	2.813069825765e-03	1.213448663044e-03
253.800000	6.012022853683e-03	6.697680780499e-04	1.291106026249e-03	2.830060459148e-03	1.221088290237e-03
253.900000	6.051066952761e-03	6.747405711570e-04	1.300391905364e-03	2.847156578196e-03	1.228777898043e-03
254.000000	6.090380963976e-03	6.797516638448e-04	1.309752641650e-03	2.864358840523e-03	1.236517817958e-03
254.100000	6.129966786604e-03	6.848016583398e-04	1.319188837175e-03	2.881667907544e-03	1.244308383545e-03
254.200000	6.169826332624e-03	6.898908591079e-04	1.328701098572e-03	2.899084444494e-03	1.252149930449e-03
254.300000	6.209961526778e-03	6.950195728683e-04	1.338290037064e-03	2.916609120439e-03	1.260042796406e-03
254.400000	6.250374306643e-03	7.001881086071e-04	1.347956268492e-03	2.934242608295e-03	1.267987321249e-03
254.500000	6.291066622695e-03	7.053967775900e-04	1.357700413347e-03	2.951985584839e-03	1.275983846919e-03
254.600000	6.332040438373e-03	7.106458933767e-04	1.367523096794e-03	2.969838730723e-03	1.284032717479e-03
254.700000	6.373297730144e-03	7.159357718336e-04	1.377424948703e-03	2.987802730494e-03	1.292134279114e-03
254.800000	6.414840487571e-03	7.212667311482e-04	1.387406603675e-03	3.005878272599e-03	1.300288880149e-03
254.900000	6.456670713378e-03	7.266390918416e-04	1.397468701074e-03	3.024066049410e-03	1.308496871052e-03
255.000000	6.498790423513e-03	7.320531767830e-04	1.407611885053e-03	3.042366757227e-03	1.316758604449e-03
255.100000	6.541201647215e-03	7.375093112024e-04	1.417836804583e-03	3.060781096302e-03	1.325074435128e-03
255.200000	6.583906427081e-03	7.430078227049e-04	1.428144113482e-03	3.079309770844e-03	1.333444720050e-03
255.300000	6.626906819124e-03	7.485490412838e-04	1.438534470442e-03	3.097953489041e-03	1.341869818358e-03
255.400000	6.670204892848e-03	7.541332993342e-04	1.449008539061e-03	3.116712963065e-03	1.350350091388e-03
255.500000	6.713802731302e-03	7.597609316668e-04	1.459566987868e-03	3.135588909093e-03	1.358885902674e-03
255.600000	6.757702431153e-03	7.654322755212e-04	1.470210490354e-03	3.154582047316e-03	1.367477617962e-03
255.700000	6.801906102746e-03	7.711476705795e-04	1.480939725000e-03	3.173693101954e-03	1.376125605212e-03
255.800000	6.846415870166e-03	7.769074589802e-04	1.491755375305e-03	3.192922801267e-03	1.384830234614e-03
255.900000	6.891233871309e-03	7.827119853311e-04	1.502658129816e-03	3.212271877569e-03	1.393591878593e-03
256.000000	6.936362257938e-03	7.885615967236e-04	1.513648682154e-03	3.231741067244e-03	1.402410911817e-03
256.100000	6.981803195752e-03	7.944566427456e-04	1.524727731048e-03	3.251331110751e-03	1.411287711208e-03
256.200000	7.027558864447e-03	8.003974754954e-04	1.535895980358e-03	3.271042752645e-03	1.420222655948e-03
256.300000	7.073631457776e-03	8.063844495952e-04	1.547154139107e-03	3.290876741582e-03	1.429216127492e-03
256.400000	7.120023183619e-03	8.124179222042e-04	1.558502921507e-03	3.310833830337e-03	1.438268509570e-03
256.500000	7.166736264037e-03	8.184982530327e-04	1.569943046992e-03	3.330914775811e-03	1.447380188201e-03
256.600000	7.213772935342e-03	8.246258043551e-04	1.581475240243e-03	3.351120339046e-03	1.456551551698e-03
256.700000	7.261135448152e-03	8.308009410236e-04	1.593100231216e-03	3.371451285235e-03	1.465782990678e-03
256.800000	7.308826067457e-03	8.370240304813e-04	1.604818755174e-03	3.391908383735e-03	1.475074898067e-03
256.900000	7.356847072679e-03	8.432954427759e-04	1.616631552714e-03	3.412492408075e-03	1.484427669115e-03
257.000000	7.405200757731e-03	8.496155505730e-04	1.628539369793e-03	3.433204135970e-03	1.493841701395e-03
257.100000	7.453889431080e-03	8.559847291693e-04	1.640542957761e-03	3.454044349333e-03	1.503317394817e-03
257.200000	7.502915415806e-03	8.624033565062e-04	1.652643073386e-03	3.475013834279e-03	1.512855151634e-03
257.300000	7.552281049661e-03	8.688718131825e-04	1.664840478884e-03	3.496113381143e-03	1.522455376451e-03
257.400000	7.601988685131e-03	8.753904824682e-04	1.677135941946e-03	3.517343784487e-03	1.532118476230e-03
257.500000	7.652040689491e-03	8.819597503175e-04	1.689530235768e-03	3.538705843107e-03	1.541844860298e-03
257.600000	7.702439444866e-03	8.885800053816e-04	1.702024139078e-03	3.560200360048e-03	1.551634940358e-03
257.700000	7.753187348287e-03	8.952516390226e-04	1.714618436164e-03	3.581828142611e-03	1.561489130491e-03
257.800000	7.804286811752e-03	9.019750453254e-04	1.727313916901e-03	3.603590002360e-03	1.571407847166e-03
257.900000	7.855740262280e-03	9.087506211120e-04	1.740111376783e-03	3.625486755135e-03	1.581391509250e-03
258.000000	7.907550141966e-03	9.155787659533e-04	1.753011616947e-03	3.647519221058e-03	1.591440538007e-03
258.100000	7.959718908041e-03	9.224598821826e-04	1.766015444202e-03	3.669688224543e-03	1.601555357114e-03
258.200000	8.012249032927e-03	9.293943749083e-04	1.779123671055e-03	3.691994594304e-03	1.611736392660e-03
258.300000	8.065143004289e-03	9.363826520267e-04	1.792337115744e-03	3.714439163360e-03	1.621984073159e-03
258.400000	8.118403325090e-03	9.434251242346e-04	1.805656602257e-03	3.737022769047e-03	1.632298829551e-03
258.500000	8.172032513646e-03	9.505222050419e-04	1.819082960367e-03	3.759746253024e-03	1.642681095213e-03
258.600000	8.226033103678e-03	9.576743107843e-04	1.832617025656e-03	3.782610461277e-03	1.653131305962e-03
258.700000	8.280407644368e-03	9.648818606357e-04	1.846259639541e-03	3.805616244130e-03	1.663649900061e-03
258.800000	8.335158700404e-03	9.721452766205e-04	1.860011649303e-03	3.828764456251e-03	1.674237318229e-03
258.900000	8.390288852035e-03	9.794649836262e-04	1.873873908114e-03	3.852055956655e-03	1.684894003641e-03
259.000000	8.445800695124e-03	9.868414094153e-04	1.887847275060e-03	3.875491608711e-03	1.695620401938e-03
259.100000	8.501696841193e-03	9.942749846376e-04	1.901932615173e-03	3.899072280150e-03	1.706416961232e-03
259.200000	8.557979917472e-03	1.001766142842e-03	1.916130799452e-03	3.922798843069e-03	1.717284132109e-03
259.300000	8.614652566954e-03	1.009315320490e-03	1.930442704895e-03	3.946672173933e-03	1.728222367636e-03
259.400000	8.671717448432e-03	1.016922956965e-03	1.944869214519e-03	3.970693153584e-03	1.739232123365e-03
259.500000	8.729177236555e-03	1.024589494584e-03	1.959411217389e-03	3.994862667242e-03	1.750313857340e-03
259.600000	8.787034621867e-03	1.032315378614e-03	1.974069608644e-03	4.019181604510e-03	1.761468030099e-03
259.700000	8.845292310857e-03	1.040101057278e-03	1.988845289521e-03	4.043650859377e-03	1.772695104681e-03
259.800000	8.903953025998e-03	1.047946981768e-03	2.003739167380e-03	4.068271330223e-03	1.783995546627e-03
259.900000	8.963019505797e-03	1.055853606258e-03	2.018752155733e-03	4.093043919816e-03	1.795369823989e-03
260.000000	9.022494504828e-03	1.063821387914e-03	2.033885174262e-03	4.117969535324e-03	1.806818407329e-03
260.100000	9.082380793783e-03	1.071850786903e-03	2.049139148849e-03	4.143049088306e-03	1.818341769725e-03
260.200000	9.142681159506e-03	1.079942266410e-03	2.064515011598e-03	4.168283494721e-03	1.829940386777e-03
260.300000	9.203398405033e-03	1.088096292641e-03	2.080013700860e-03	4.193673674927e-03	1.841614736605e-03
260.400000	9.264535349633e-03	1.096313334840e-03	2.095636161257e-03	4.219220553680e-03	1.853365299856e-03
260.500000	9.326094828844e-03	1.104593865294e-03	2.111383343702e-03	4.244925060138e-03	1.865192559709e-03
260.600000	9.388079694506e-03	1.112938359350e-03	2.127256205430e-03	4.270788127856e-03	1.877097001870e-03
260.700000	9.450492814804e-03	1.121347295419e-03	2.143255710013e-03	4.296810694789e-03	1.889079114584e-03
260.800000	9.513337074293e-03	1.129821154988e-03	2.159382827386e-03	4.322993703289e-03	1.901139388629e-03
260.900000	9.576615373936e-03	1.138360422633e-03	2.175638533872e-03	4.349338100105e-03	1.913278317326e-03
261.000000	9.640330631135e-03	1.146965586025e-03	2.192023812199e-03	4.375844836379e-03	1.925496396532e-03
261.100000	9.704485779760e-03	1.155637135939e-03	2.208539651525e-03	4.402514867645e-03	1.937794124651e-03
261.200000	9.769083770182e-03	1.164375566268e-03	2.225187047461e-03	4.429349153825e-03	1.950172002628e-03
261.300000	9.834127569295e-03	1.173181374027e-03	2.241967002088e-03	4.456348659226e-03	1.962630533953e-03
261.400000	9.899620160546e-03	1.182055059366e-03	2.258880523980e-03	4.483514352537e-03	1.975170224664e-03
261.500000	9.965564543964e-03	1.190997125575e-03	2.275928628224e-03	4.510847206823e-03	1.987791583342e-03
261.600000	1.003196373618e-02	1.200008079098e-03	2.293112336443e-03	4.538348199517e-03	2.000495121119e-03
261.700000	1.009882077044e-02	1.209088429534e-03	2.310432676810e-03	4.566018312423e-03	2.013281351670e-03
261.800000	1.016613869665e-02	1.218238689654e-03	2.327890684072e-03	4.593858531701e-03	2.026150791219e-03
261.900000	1.023392058137e-02	1.227459375401e-03	2.345487399567e-03	4.621869847864e-03	2.039103958537e-03
262.000000	1.030216950786e-02	1.236751005901e-03	2.363223871244e-03	4.650053255772e-03	2.052141374940e-03
262.100000	1.037088857606e-02	1.246114103474e-03	2.381101153679e-03	4.678409754620e-03	2.065263564286e-03
262.200000	1.044008090265e-02	1.255549193635e-03	2.399120308094e-03	4.706940347936e-03	2.078471052981e-03
262.300000	1.050974962101e-02	1.265056805105e-03	2.417282402373e-03	4.735646043565e-03	2.091764369970e-03
262.400000	1.057989788130e-02	1.274637469817e-03	2.435588511082e-03	4.764527853664e-03	2.105144046738e-03
262.500000	1.065052885040e-02	1.284291722925e-03	2.454039715482e-03	4.793586794688e-03	2.118610617307e-03
262.600000	1.072164571197e-02	1.294020102804e-03	2.472637103545e-03	4.822823887384e-03	2.132164618237e-03
262.700000	1.079325166643e-02	1.303823151062e-03	2.491381769972e-03	4.852240156776e-03	2.145806588617e-03
262.800000	1.086534993097e-02	1.313701412546e-03	2.510274816205e-03	4.881836632153e-03	2.159537070068e-03
262.900000	1.093794373957e-02	1.323655435342e-03	2.529317350444e-03	4.911614347056e-03	2.173356606733e-03
263.000000	1.101103634299e-02	1.333685770786e-03	2.548510487658e-03	4.941574339268e-03	2.187265745279e-03
263.100000	1.108463100875e-02	1.343792973467e-03	2.567855349599e-03	4.971717650794e-03	2.201265034892e-03
263.200000	1.115873102117e-02	1.353977601230e-03	2.587353064820e-03	5.002045327852e-03	2.215355027267e-03
263.300000	1.123333968132e-02	1.364240215184e-03	2.607004768677e-03	5.032558420850e-03	2.229536276611e-03
263.400000	1.130846030706e-02	1.374581379704e-03	2.626811603349e-03	5.063257984380e-03	2.243809339631e-03
263.500000	1.138409623300e-02	1.385001662432e-03	2.646774717848e-03	5.094145077192e-03	2.258174775532e-03
263.600000	1.146025081050e-02	1.395501634288e-03	2.666895268025e-03	5.125220762178e-03	2.272633146010e-03
263.700000	1.153692740765e-02	1.406081869465e-03	2.687174416584e-03	5.156486106359e-03	2.287185015247e-03
263.800000	1.161412940928e-02	1.416742945437e-03	2.707613333089e-03	5.187942180857e-03	2.301830949900e-03
263.900000	1.169186021692e-02	1.427485442961e-03	2.728213193976e-03	5.219590060884e-03	2.316571519099e-03
264.000000	1.177012324878e-02	1.438309946076e-03	2.748975182555e-03	5.251430825714e-03	2.331407294437e-03
264.100000	1.184892193976e-02	1.449217042110e-03	2.769900489022e-03	5.283465558663e-03	2.346338849960e-03
264.200000	1.192825974138e-02	1.460207321676e-03	2.790990310464e-03	5.315695347072e-03	2.361366762163e-03
264.300000	1.200814012179e-02	1.471281378676e-03	2.812245850866e-03	5.348121282274e-03	2.376491609978e-03
264.400000	1.208856656576e-02	1.482439810302e-03	2.833668321113e-03	5.380744459580e-03	2.391713974764e-03
