196.300000	4.241388102583e-04	1.172134303413e-04	1.081167434931e-05	5.671719268381e-05	4.121177801079e-05	1.615837625246e-04	3.660097234848e-05
196.400000	4.259229257924e-04	1.172591235739e-04	1.088745240699e-05	5.703690909051e-05	4.143884959865e-05	1.624886985742e-04	3.681189254822e-05
196.500000	4.277176173893e-04	1.173053299469e-04	1.096380420474e-05	5.735846195996e-05	4.166717688503e-05	1.633987771868e-04	3.702406720585e-05
196.600000	4.295229478591e-04	1.173520520286e-04	1.104073440300e-05	5.768186215691e-05	4.189676685825e-05	1.643140282772e-04	3.723750413518e-05
196.700000	4.313389804113e-04	1.173992924080e-04	1.111824770220e-05	5.800712061315e-05	4.212762654592e-05	1.652344819403e-04	3.745221120171e-05
196.800000	4.331657786569e-04	1.174470536952e-04	1.119634884311e-05	5.833424832800e-05	4.235976301518e-05	1.661601684523e-04	3.766819632303e-05
196.900000	4.350034066114e-04	1.174953385215e-04	1.127504260724e-05	5.866325636874e-05	4.259318337289e-05	1.670911182719e-04	3.788546746917e-05
197.000000	4.368519286975e-04	1.175441495392e-04	1.135433381713e-05	5.899415587103e-05	4.282789476589e-05	1.680273620412e-04	3.810403266299e-05
197.100000	4.387114097474e-04	1.175934894224e-04	1.143422733677e-05	5.932695803939e-05	4.306390438120e-05	1.689689305871e-04	3.832389998054e-05
197.200000	4.405819150061e-04	1.176433608663e-04	1.151472807196e-05	5.966167414762e-05	4.330121944628e-05	1.699158549226e-04	3.854507755145e-05
197.300000	4.424635101335e-04	1.176937665877e-04	1.159584097068e-05	5.999831553927e-05	4.353984722923e-05	1.708681662473e-04	3.876757355931e-05
197.400000	4.443562612075e-04	1.177447093253e-04	1.167757102345e-05	6.033689362810e-05	4.377979503905e-05	1.718258959495e-04	3.899139624204e-05
197.500000	4.462602347267e-04	1.177961918395e-04	1.175992326373e-05	6.067741989852e-05	4.402107022583e-05	1.727890756068e-04	3.921655389227e-05
197.600000	4.481754976131e-04	1.178482169125e-04	1.184290276829e-05	6.101990590607e-05	4.426368018105e-05	1.737577369874e-04	3.944305485779e-05
197.700000	4.501021172152e-04	1.179007873488e-04	1.192651465762e-05	6.136436327787e-05	4.450763233777e-05	1.747319120513e-04	3.967090754186e-05
197.800000	4.520401613104e-04	1.179539059748e-04	1.201076409627e-05	6.171080371312e-05	4.475293417087e-05	1.757116329517e-04	3.990012040365e-05
197.900000	4.539896981080e-04	1.180075756393e-04	1.209565629329e-05	6.205923898352e-05	4.499959319730e-05	1.766969320359e-04	4.013070195864e-05
198.000000	4.559507962522e-04	1.180617992134e-04	1.218119650263e-05	6.240968093381e-05	4.524761697633e-05	1.776878418470e-04	4.036266077902e-05
198.100000	4.579235248249e-04	1.181165795909e-04	1.226739002349e-05	6.276214148218e-05	4.549701310975e-05	1.786843951245e-04	4.059600549406e-05
198.200000	4.599079533485e-04	1.181719196880e-04	1.235424220077e-05	6.311663262082e-05	4.574778924219e-05	1.796866248062e-04	4.083074479058e-05
198.300000	4.619041517890e-04	1.182278224438e-04	1.244175842546e-05	6.347316641634e-05	4.599995306127e-05	1.806945640289e-04	4.106688741331e-05
198.400000	4.639121905589e-04	1.182842908202e-04	1.252994413506e-05	6.383175501031e-05	4.625351229792e-05	1.817082461301e-04	4.130444216531e-05
198.500000	4.659321405200e-04	1.183413278022e-04	1.261880481398e-05	6.419241061973e-05	4.650847472659e-05	1.827277046491e-04	4.154341790842e-05
198.600000	4.679640729866e-04	1.183989363978e-04	1.270834599399e-05	6.455514553753e-05	4.676484816552e-05	1.837529733281e-04	4.178382356365e-05
198.700000	4.700080597285e-04	1.184571196385e-04	1.279857325460e-05	6.491997213306e-05	4.702264047697e-05	1.847840861138e-04	4.202566811159e-05
198.800000	4.720641729738e-04	1.185158805788e-04	1.288949222352e-05	6.528690285261e-05	4.728185956750e-05	1.858210771585e-04	4.226896059290e-05
198.900000	4.741324854124e-04	1.185752222971e-04	1.298110857707e-05	6.565595021990e-05	4.754251338817e-05	1.868639808215e-04	4.251371010867e-05
199.000000	4.762130701985e-04	1.186351478952e-04	1.307342804062e-05	6.602712683659e-05	4.780460993486e-05	1.879128316704e-04	4.275992582088e-05
199.100000	4.783060009543e-04	1.186956604988e-04	1.316645638906e-05	6.640044538282e-05	4.806815724850e-05	1.889676644822e-04	4.300761695285e-05
199.200000	4.804113517725e-04	1.187567632575e-04	1.326019944717e-05	6.677591861768e-05	4.833316341529e-05	1.900285142452e-04	4.325679278966e-05
199.300000	4.825291972201e-04	1.188184593450e-04	1.335466309016e-05	6.715355937978e-05	4.859963656703e-05	1.910954161596e-04	4.350746267860e-05
199.400000	4.846596123411e-04	1.188807519589e-04	1.344985324402e-05	6.753338058773e-05	4.886758488133e-05	1.921684056395e-04	4.375963602964e-05
199.500000	4.868026726598e-04	1.189436443216e-04	1.354577588607e-05	6.791539524071e-05	4.913701658188e-05	1.932475183137e-04	4.401332231582e-05
199.600000	4.889584541841e-04	1.190071396796e-04	1.364243704533e-05	6.829961641895e-05	4.940793993872e-05	1.943327900278e-04	4.426853107377e-05
199.700000	4.911270334088e-04	1.190712413040e-04	1.373984280308e-05	6.868605728432e-05	4.968036326852e-05	1.954242568447e-04	4.452527190413e-05
199.800000	4.933084873184e-04	1.191359524910e-04	1.383799929322e-05	6.907473108084e-05	4.995429493481e-05	1.965219550466e-04	4.478355447201e-05
199.900000	4.955028933913e-04	1.192012765612e-04	1.393691270283e-05	6.946565113522e-05	5.022974334830e-05	1.976259211362e-04	4.504338850749e-05
200.000000	4.977103296019e-04	1.192672168606e-04	1.403658927259e-05	6.985883085740e-05	5.050671696709e-05	1.987361918382e-04	4.530478380602e-05
200.100000	4.999308744252e-04	1.193337767602e-04	1.413703529730e-05	7.025428374114e-05	5.078522429699e-05	1.998528041006e-04	4.556775022897e-05
200.200000	5.021646068391e-04	1.194009596565e-04	1.423825712633e-05	7.065202336452e-05	5.106527389177e-05	2.009757950960e-04	4.583229770405e-05
200.300000	5.044116063284e-04	1.194687689711e-04	1.434026116413e-05	7.105206339056e-05	5.134687435345e-05	2.021052022233e-04	4.609843622579e-05
200.400000	5.066719528880e-04	1.195372081517e-04	1.444305387071e-05	7.145441756770e-05	5.163003433256e-05	2.032410631093e-04	4.636617585606e-05
200.500000	5.089457270264e-04	1.196062806713e-04	1.454664176215e-05	7.185909973046e-05	5.191476252840e-05	2.043834156095e-04	4.663552672453e-05
200.600000	5.112330097690e-04	1.196759900293e-04	1.465103141109e-05	7.226612379993e-05	5.220106768939e-05	2.055322978101e-04	4.690649902915e-05
200.700000	5.135338826618e-04	1.197463397507e-04	1.475622944724e-05	7.267550378438e-05	5.248895861328e-05	2.066877480295e-04	4.717910303666e-05
200.800000	5.158484277749e-04	1.198173333871e-04	1.486224255792e-05	7.308725377986e-05	5.277844414745e-05	2.078498048194e-04	4.745334908308e-05
200.900000	5.181767277057e-04	1.198889745163e-04	1.496907748851e-05	7.350138797072e-05	5.306953318923e-05	2.090185069667e-04	4.772924757423e-05
201.000000	5.205188655828e-04	1.199612667427e-04	1.507674104303e-05	7.391792063026e-05	5.336223468612e-05	2.101938934945e-04	4.800680898620e-05
201.100000	5.228749250697e-04	1.200342136974e-04	1.518524008465e-05	7.433686612128e-05	5.365655763616e-05	2.113760036643e-04	4.828604386589e-05
201.200000	5.252449903677e-04	1.201078190383e-04	1.529458153622e-05	7.475823889669e-05	5.395251108814e-05	2.125648769769e-04	4.856696283148e-05
201.300000	5.276291462206e-04	1.201820864504e-04	1.540477238077e-05	7.518205350011e-05	5.425010414195e-05	2.137605531744e-04	4.884957657301e-05
201.400000	5.300274779174e-04	1.202570196458e-04	1.551581966211e-05	7.560832456646e-05	5.454934594885e-05	2.149630722413e-04	4.913389585286e-05
201.500000	5.324400712964e-04	1.203326223641e-04	1.562773048535e-05	7.603706682258e-05	5.485024571175e-05	2.161724744063e-04	4.941993150626e-05
201.600000	5.348670127492e-04	1.204088983724e-04	1.574051201741e-05	7.646829508784e-05	5.515281268554e-05	2.173888001442e-04	4.970769444185e-05
201.700000	5.373083892238e-04	1.204858514652e-04	1.585417148763e-05	7.690202427474e-05	5.545705617735e-05	2.186120901766e-04	4.999719564222e-05
201.800000	5.397642882289e-04	1.205634854653e-04	1.596871618832e-05	7.733826938956e-05	5.576298554688e-05	2.198423854745e-04	5.028844616439e-05
201.900000	5.422347978374e-04	1.206418042231e-04	1.608415347530e-05	7.777704553294e-05	5.607061020670e-05	2.210797272590e-04	5.058145714043e-05
202.000000	5.447200066906e-04	1.207208116174e-04	1.620049076848e-05	7.821836790057e-05	5.637993962253e-05	2.223241570036e-04	5.087623977794e-05
202.100000	5.472200040015e-04	1.208005115555e-04	1.631773555244e-05	7.866225178376e-05	5.669098331356e-05	2.235757164355e-04	5.117280536061e-05
202.200000	5.497348795590e-04	1.208809079730e-04	1.643589537703e-05	7.910871257012e-05	5.700375085278e-05	2.248344475372e-04	5.147116524883e-05
202.300000	5.522647237320e-04	1.209620048344e-04	1.655497785789e-05	7.955776574417e-05	5.731825186722e-05	2.261003925482e-04	5.177133088016e-05
202.400000	5.548096274730e-04	1.210438061329e-04	1.667499067713e-05	8.000942688804e-05	5.763449603835e-05	2.273735939666e-04	5.207331376995e-05
202.500000	5.573696823221e-04	1.211263158909e-04	1.679594158386e-05	8.046371168204e-05	5.795249310233e-05	2.286540945510e-04	5.237712551191e-05
202.600000	5.599449804113e-04	1.212095381602e-04	1.691783839481e-05	8.092063590540e-05	5.827225285034e-05	2.299419373220e-04	5.268277777865e-05
202.700000	5.625356144683e-04	1.212934770217e-04	1.704068899494e-05	8.138021543687e-05	5.859378512889e-05	2.312371655636e-04	5.299028232225e-05
202.800000	5.651416778203e-04	1.213781365862e-04	1.716450133808e-05	8.184246625542e-05	5.891709984017e-05	2.325398228255e-04	5.329965097489e-05
202.900000	5.677632643987e-04	1.214635209943e-04	1.728928344748e-05	8.230740444089e-05	5.924220694233e-05	2.338499529243e-04	5.361089564938e-05
203.000000	5.704004687426e-04	1.215496344163e-04	1.741504341650e-05	8.277504617467e-05	5.956911644982e-05	2.351675999456e-04	5.392402833978e-05
203.100000	5.730533860036e-04	1.216364810531e-04	1.754178940922e-05	8.324540774039e-05	5.989783843370e-05	2.364928082452e-04	5.423906112198e-05
203.200000	5.757221119493e-04	1.217240651357e-04	1.766952966103e-05	8.371850552457e-05	6.022838302200e-05	2.378256224516e-04	5.455600615429e-05
203.300000	5.784067429677e-04	1.218123909258e-04	1.779827247937e-05	8.419435601738e-05	6.056076040001e-05	2.391660874671e-04	5.487487567808e-05
203.400000	5.811073760720e-04	1.219014627157e-04	1.792802624426e-05	8.467297581324e-05	6.089498081061e-05	2.405142484698e-04	5.519568201834e-05
203.500000	5.838241089040e-04	1.219912848289e-04	1.805879940904e-05	8.515438161160e-05	6.123105455463e-05	2.418701509155e-04	5.551843758431e-05
203.600000	5.865570397389e-04	1.220818616198e-04	1.819060050101e-05	8.563859021759e-05	6.156899199116e-05	2.432338405393e-04	5.584315487011e-05
203.700000	5.893062674897e-04	1.221731974742e-04	1.832343812205e-05	8.612561854276e-05	6.190880353790e-05	2.446053633575e-04	5.616984645534e-05
203.800000	5.920718917114e-04	1.222652968097e-04	1.845732094934e-05	8.661548360579e-05	6.225049967147e-05	2.459847656693e-04	5.649852500572e-05
203.900000	5.948540126052e-04	1.223581640753e-04	1.859225773603e-05	8.710820253318e-05	6.259409092780e-05	2.473720940591e-04	5.682920327372e-05
204.000000	5.976527310232e-04	1.224518037523e-04	1.872825731190e-05	8.760379256002e-05	6.293958790240e-05	2.487673953974e-04	5.716189409919e-05
204.100000	6.004681484730e-04	1.225462203538e-04	1.886532858406e-05	8.810227103068e-05	6.328700125075e-05	2.501707168438e-04	5.749661041000e-05
204.200000	6.033003671218e-04	1.226414184255e-04	1.900348053766e-05	8.860365539956e-05	6.363634168867e-05	2.515821058478e-04	5.783336522268e-05
204.300000	6.061494898011e-04	1.227374025456e-04	1.914272223657e-05	8.910796323184e-05	6.398761999258e-05	2.530016101514e-04	5.817217164310e-05
204.400000	6.090156200113e-04	1.228341773252e-04	1.928306282410e-05	8.961521220420e-05	6.434084699995e-05	2.544292777908e-04	5.851304286708e-05
204.500000	6.118988619264e-04	1.229317474083e-04	1.942451152371e-05	9.012542010559e-05	6.469603360956e-05	2.558651570981e-04	5.885599218110e-05
204.600000	6.147993203982e-04	1.230301174720e-04	1.956707763973e-05	9.063860483799e-05	6.505319078193e-05	2.573092967036e-04	5.920103296292e-05
204.700000	6.177171009614e-04	1.231292922270e-04	1.971077055810e-05	9.115478441713e-05	6.541232953963e-05	2.587617455372e-04	5.954817868229e-05
204.800000	6.206523098383e-04	1.232292764177e-04	1.985559974709e-05	9.167397697333e-05	6.577346096763e-05	2.602225528310e-04	5.989744290160e-05
204.900000	6.236050539432e-04	1.233300748221e-04	2.000157475802e-05	9.219620075218e-05	6.613659621370e-05	2.616917681206e-04	6.024883927657e-05
205.000000	6.265754408872e-04	1.234316922525e-04	2.014870522608e-05	9.272147411539e-05	6.650174648874e-05	2.631694412475e-04	6.060238155693e-05
205.100000	6.295635789834e-04	1.235341335555e-04	2.029700087100e-05	9.324981554156e-05	6.686892306715e-05	2.646556223610e-04	6.095808358714e-05
205.200000	6.325695772513e-04	1.236374036122e-04	2.044647149785e-05	9.378124362693e-05	6.723813728720e-05	2.661503619201e-04	6.131595930705e-05
205.300000	6.355935454220e-04	1.237415073383e-04	2.059712699782e-05	9.431577708621e-05	6.760940055140e-05	2.676537106956e-04	6.167602275263e-05
205.400000	6.386355939426e-04	1.238464496847e-04	2.074897734897e-05	9.485343475338e-05	6.798272432685e-05	2.691657197721e-04	6.203828805665e-05
205.500000	6.416958339819e-04	1.239522356375e-04	2.090203261703e-05	9.539423558245e-05	6.835812014564e-05	2.706864405499e-04	6.240276944944e-05
205.600000	6.447743774347e-04	1.240588702181e-04	2.105630295616e-05	9.593819864835e-05	6.873559960520e-05	2.722159247473e-04	6.276948125957e-05
205.700000	6.478713369270e-04	1.241663584837e-04	2.121179860980e-05	9.648534314767e-05	6.911517436872e-05	2.737542244025e-04	6.313843791457e-05
205.800000	6.509868258214e-04	1.242747055274e-04	2.136852991142e-05	9.703568839953e-05	6.949685616544e-05	2.753013918758e-04	6.350965394170e-05
205.900000	6.541209582216e-04	1.243839164785e-04	2.152650728535e-05	9.758925384639e-05	6.988065679115e-05	2.768574798516e-04	6.388314396866e-05
206.000000	6.572738489781e-04	1.244939965026e-04	2.168574124761e-05	9.814605905487e-05	7.026658810845e-05	2.784225413403e-04	6.425892272433e-05
206.100000	6.604456136930e-04	1.246049508020e-04	2.184624240671e-05	9.870612371663e-05	7.065466204724e-05	2.799966296809e-04	6.463700503954e-05
206.200000	6.636363687251e-04	1.247167846158e-04	2.200802146452e-05	9.926946764918e-05	7.104489060505e-05	2.815797985428e-04	6.501740584778e-05
206.300000	6.668462311957e-04	1.248295032204e-04	2.217108921707e-05	9.983611079677e-05	7.143728584743e-05	2.831721019281e-04	6.540014018601e-05
206.400000	6.700753189933e-04	1.249431119293e-04	2.233545655542e-05	1.004060732312e-04	7.183185990837e-05	2.847735941735e-04	6.578522319541e-05
206.500000	6.733237507790e-04	1.250576160940e-04	2.250113446652e-05	1.009793751527e-04	7.222862499068e-05	2.863843299530e-04	6.617267012213e-05
206.600000	6.765916459923e-04	1.251730211036e-04	2.266813403406e-05	1.015560368908e-04	7.262759336637e-05	2.880043642794e-04	6.656249631808e-05
206.700000	6.798791248560e-04	1.252893323853e-04	2.283646643934e-05	1.021360789053e-04	7.302877737708e-05	2.896337525072e-04	6.695471724173e-05
206.800000	6.831863083818e-04	1.254065554049e-04	2.300614296218e-05	1.027195217869e-04	7.343218943446e-05	2.912725503344e-04	6.734934845889e-05
206.900000	6.865133183759e-04	1.255246956666e-04	2.317717498176e-05	1.033063862586e-04	7.383784202058e-05	2.929208138048e-04	6.774640564348e-05
207.000000	6.898602774442e-04	1.256437587138e-04	2.334957397755e-05	1.038966931758e-04	7.424574768834e-05	2.945785993104e-04	6.814590457837e-05
207.100000	6.932273089983e-04	1.257637501287e-04	2.352335153020e-05	1.044904635279e-04	7.465591906187e-05	2.962459635935e-04	6.854786115618e-05
207.200000	6.966145372609e-04	1.258846755333e-04	2.369851932246e-05	1.050877184391e-04	7.506836883696e-05	2.979229637490e-04	6.895229138008e-05
207.300000	7.000220872710e-04	1.260065405890e-04	2.387508914007e-05	1.056884791688e-04	7.548310978143e-05	2.996096572271e-04	6.935921136461e-05
207.400000	7.034500848904e-04	1.261293509973e-04	2.405307287276e-05	1.062927671134e-04	7.590015473559e-05	3.013061018349e-04	6.976863733652e-05
207.500000	7.068986568088e-04	1.262531124999e-04	2.423248251509e-05	1.069006038062e-04	7.631951661265e-05	3.030123557393e-04	7.018058563563e-05
207.600000	7.103679305498e-04	1.263778308790e-04	2.441333016746e-05	1.075120109194e-04	7.674120839913e-05	3.047284774692e-04	7.059507271559e-05
207.700000	7.138580344767e-04	1.265035119577e-04	2.459562803707e-05	1.081270102640e-04	7.716524315527e-05	3.064545259179e-04	7.101211514482e-05
207.800000	7.173690977983e-04	1.266301616000e-04	2.477938843883e-05	1.087456237916e-04	7.759163401549e-05	3.081905603451e-04	7.143172960731e-05
207.900000	7.209012505748e-04	1.267577857112e-04	2.496462379637e-05	1.093678735949e-04	7.802039418878e-05	3.099366403801e-04	7.185393290348e-05
208.000000	7.244546237238e-04	1.268863902385e-04	2.515134664302e-05	1.099937819088e-04	7.845153695918e-05	3.116928260233e-04	7.227874195107e-05
208.100000	7.280293490262e-04	1.270159811707e-04	2.533956962277e-05	1.106233711113e-04	7.888507568615e-05	3.134591776493e-04	7.270617378600e-05
208.200000	7.316255591321e-04	1.271465645389e-04	2.552930549130e-05	1.112566637245e-04	7.932102380505e-05	3.152357560090e-04	7.313624556327e-05
208.300000	7.352433875673e-04	1.272781464167e-04	2.572056711697e-05	1.118936824157e-04	7.975939482758e-05	3.170226222325e-04	7.356897455780e-05
208.400000	7.388829687390e-04	1.274107329205e-04	2.591336748185e-05	1.125344499983e-04	8.020020234219e-05	3.188198378307e-04	7.400437816538e-05
208.500000	7.425444379420e-04	1.275443302097e-04	2.610771968271e-05	1.131789894326e-04	8.064346001455e-05	3.206274646989e-04	7.444247390354e-05
208.600000	7.462279313651e-04	1.276789444869e-04	2.630363693210e-05	1.138273238272e-04	8.108918158796e-05	3.224455651185e-04	7.488327941248e-05
208.700000	7.499335860974e-04	1.278145819988e-04	2.650113255935e-05	1.144794764396e-04	8.153738088387e-05	3.242742017598e-04	7.532681245594e-05
208.800000	7.536615401341e-04	1.279512490355e-04	2.670022001166e-05	1.151354706778e-04	8.198807180224e-05	3.261134376847e-04	7.577309092218e-05
208.900000	7.574119323834e-04	1.280889519318e-04	2.690091285514e-05	1.157953301004e-04	8.244126832208e-05	3.279633363491e-04	7.622213282489e-05
