tiempo	I(t)
54.700000	0.128029
54.710000	0.127988
54.720000	0.127947
54.730000	0.127906
54.740000	0.127865
54.750000	0.127824
54.760000	0.127783
54.770000	0.127742
54.780000	0.127701
54.790000	0.127661
54.800000	0.127620
54.810000	0.127579
54.820000	0.127538
54.830000	0.127498
54.840000	0.127457
54.850000	0.127417
54.860000	0.127376
54.870000	0.127335
54.880000	0.127295
54.890000	0.127254
54.900000	0.127214
54.910000	0.127173
54.920000	0.127133
54.930000	0.127093
54.940000	0.127052
54.950000	0.127012
54.960000	0.126972
54.970000	0.126931
54.980000	0.126891
54.990000	0.126851
55.000000	0.126811
55.010000	0.126771
55.020000	0.126731
55.030000	0.126690
55.040000	0.126650
55.050000	0.126610
55.060000	0.126570
55.070000	0.126530
55.080000	0.126490
55.090000	0.126451
55.100000	0.126411
55.110000	0.126371
55.120000	0.126331
55.130000	0.126291
55.140000	0.126251
55.150000	0.126212
55.160000	0.126172
55.170000	0.126132
55.180000	0.126093
55.190000	0.126053
55.200000	0.126013
55.210000	0.125974
55.220000	0.125934
55.230000	0.125895
55.240000	0.125855
55.250000	0.125816
55.260000	0.125776
55.270000	0.125737
55.280000	0.125698
55.290000	0.125658
55.300000	0.125619
55.310000	0.125580
55.320000	0.125540
55.330000	0.125501
55.340000	0.125462
55.350000	0.125423
55.360000	0.125384
55.370000	0.125344
55.380000	0.125305
55.390000	0.125266
55.400000	0.125227
55.410000	0.125188
55.420000	0.125149
55.430000	0.125110
55.440000	0.125071
55.450000	0.125032
55.460000	0.124994
55.470000	0.124955
55.480000	0.124916
55.490000	0.124877
55.500000	0.124838
55.510000	0.124800
55.520000	0.124761
55.530000	0.124722
55.540000	0.124684
55.550000	0.124645
55.560000	0.124607
55.570000	0.124568
55.580000	0.124529
55.590000	0.124491
55.600000	0.124452
55.610000	0.124414
55.620000	0.124376
55.630000	0.124337
55.640000	0.124299
55.650000	0.124261
55.660000	0.124222
55.670000	0.124184
55.680000	0.124146
55.690000	0.124107
55.700000	0.124069
55.710000	0.124031
55.720000	0.123993
55.730000	0.123955
55.740000	0.123917
55.750000	0.123879
55.760000	0.123841
55.770000	0.123803
55.780000	0.123765
55.790000	0.123727
55.800000	0.123689
55.810000	0.123651
55.820000	0.123613
55.830000	0.123575
55.840000	0.123537
55.850000	0.123500
55.860000	0.123462
55.870000	0.123424
55.880000	0.123387
55.890000	0.123349
55.900000	0.123311
55.910000	0.123274
55.920000	0.123236
55.930000	0.123198
55.940000	0.123161
55.950000	0.123123
55.960000	0.123086
55.970000	0.123048
55.980000	0.123011
55.990000	0.122974
56.000000	0.122936
56.010000	0.122899
56.020000	0.122862
56.030000	0.122824
56.040000	0.122787
56.050000	0.122750
56.060000	0.122713
56.070000	0.122676
56.080000	0.122638
56.090000	0.122601
56.100000	0.122564
56.110000	0.122527
56.120000	0.122490
56.130000	0.122453
56.140000	0.122416
56.150000	0.122379
56.160000	0.122342
56.170000	0.122305
56.180000	0.122268
56.190000	0.122232
56.200000	0.122195
56.210000	0.122158
56.220000	0.122121
56.230000	0.122084
56.240000	0.122048
56.250000	0.122011
56.260000	0.121974
56.270000	0.121938
56.280000	0.121901
56.290000	0.121865
56.300000	0.121828
56.310000	0.121791
56.320000	0.121755
56.330000	0.121719
56.340000	0.121682
56.350000	0.121646
56.360000	0.121609
56.370000	0.121573
56.380000	0.121537
56.390000	0.121500
56.400000	0.121464
56.410000	0.121428
56.420000	0.121391
56.430000	0.121355
56.440000	0.121319
56.450000	0.121283
56.460000	0.121247
56.470000	0.121211
56.480000	0.121175
56.490000	0.121139
56.500000	0.121103
56.510000	0.121067
56.520000	0.121031
56.530000	0.120995
56.540000	0.120959
56.550000	0.120923
56.560000	0.120887
56.570000	0.120851
56.580000	0.120815
56.590000	0.120780
56.600000	0.120744
56.610000	0.120708
56.620000	0.120672
56.630000	0.120637
56.640000	0.120601
56.650000	0.120566
56.660000	0.120530
56.670000	0.120494
56.680000	0.120459
56.690000	0.120423
56.700000	0.120388
56.710000	0.120352
56.720000	0.120317
56.730000	0.120282
56.740000	0.120246
56.750000	0.120211
56.760000	0.120176
56.770000	0.120140
56.780000	0.120105
56.790000	0.120070
56.800000	0.120034
56.810000	0.119999
56.820000	0.119964
56.830000	0.119929
56.840000	0.119894
56.850000	0.119859
56.860000	0.119824
56.870000	0.119789
56.880000	0.119754
56.890000	0.119719
56.900000	0.119684
56.910000	0.119649
56.920000	0.119614
56.930000	0.119579
56.940000	0.119544
56.950000	0.119509
56.960000	0.119474
56.970000	0.119440
56.980000	0.119405
56.990000	0.119370
57.000000	0.119335
57.010000	0.119301
57.020000	0.119266
57.030000	0.119232
57.040000	0.119197
57.050000	0.119162
57.060000	0.119128
57.070000	0.119093
57.080000	0.119059
57.090000	0.119024
57.100000	0.118990
57.110000	0.118955
57.120000	0.118921
57.130000	0.118887
57.140000	0.118852
57.150000	0.118818
57.160000	0.118784
57.170000	0.118749
57.180000	0.118715
57.190000	0.118681
57.200000	0.118647
57.210000	0.118613
57.220000	0.118579
57.230000	0.118544
57.240000	0.118510
57.250000	0.118476
57.260000	0.118442
57.270000	0.118408
57.280000	0.118374
57.290000	0.118340
57.300000	0.118306
57.310000	0.118272
57.320000	0.118239
57.330000	0.118205
57.340000	0.118171
57.350000	0.118137
57.360000	0.118103
57.370000	0.118070
57.380000	0.118036
57.390000	0.118002
57.400000	0.117968
57.410000	0.117935
57.420000	0.117901
57.430000	0.117868
57.440000	0.117834
57.450000	0.117800
57.460000	0.117767
57.470000	0.117733
57.480000	0.117700
57.490000	0.117667
57.500000	0.117633
57.510000	0.117600
57.520000	0.117566
57.530000	0.117533
57.540000	0.117500
57.550000	0.117466
57.560000	0.117433
57.570000	0.117400
57.580000	0.117367
57.590000	0.117333
57.600000	0.117300
57.610000	0.117267
57.620000	0.117234
57.630000	0.117201
57.640000	0.117168
57.650000	0.117135
57.660000	0.117102
57.670000	0.117069
57.680000	0.117036
57.690000	0.117003
57.700000	0.116970
57.710000	0.116937
57.720000	0.116904
57.730000	0.116871
57.740000	0.116838
57.750000	0.116806
57.760000	0.116773
57.770000	0.116740
57.780000	0.116707
57.790000	0.116675
57.800000	0.116642
57.810000	0.116609
57.820000	0.116577
57.830000	0.116544
57.840000	0.116512
57.850000	0.116479
57.860000	0.116447
57.870000	0.116414
57.880000	0.116382
57.890000	0.116349
57.900000	0.116317
57.910000	0.116284
57.920000	0.116252
57.930000	0.116220
57.940000	0.116187
57.950000	0.116155
57.960000	0.116123
57.970000	0.116090
57.980000	0.116058
57.990000	0.116026
58.000000	0.115994
58.010000	0.115962
58.020000	0.115929
58.030000	0.115897
58.040000	0.115865
58.050000	0.115833
58.060000	0.115801
58.070000	0.115769
58.080000	0.115737
58.090000	0.115705
58.100000	0.115673
58.110000	0.115641
58.120000	0.115609
58.130000	0.115578
58.140000	0.115546
58.150000	0.115514
58.160000	0.115482
58.170000	0.115450
58.180000	0.115419
58.190000	0.115387
58.200000	0.115355
58.210000	0.115324
58.220000	0.115292
58.230000	0.115260
58.240000	0.115229
58.250000	0.115197
58.260000	0.115166
58.270000	0.115134
58.280000	0.115103
58.290000	0.115071
58.300000	0.115040
58.310000	0.115008
58.320000	0.114977
58.330000	0.114945
58.340000	0.114914
58.350000	0.114883
58.360000	0.114851
58.370000	0.114820
58.380000	0.114789
58.390000	0.114758
58.400000	0.114726
58.410000	0.114695
58.420000	0.114664
58.430000	0.114633
58.440000	0.114602
58.450000	0.114571
58.460000	0.114540
58.470000	0.114509
58.480000	0.114478
58.490000	0.114447
58.500000	0.114416
58.510000	0.114385
58.520000	0.114354
58.530000	0.114323
58.540000	0.114292
58.550000	0.114261
58.560000	0.114230
58.570000	0.114200
58.580000	0.114169
58.590000	0.114138
58.600000	0.114107
58.610000	0.114077
58.620000	0.114046
58.630000	0.114015
58.640000	0.113985
58.650000	0.113954
58.660000	0.113923
58.670000	0.113893
58.680000	0.113862
58.690000	0.113832
58.700000	0.113801
58.710000	0.113771
58.720000	0.113740
58.730000	0.113710
58.740000	0.113679
58.750000	0.113649
58.760000	0.113619
58.770000	0.113588
58.780000	0.113558
58.790000	0.113528
58.800000	0.113498
58.810000	0.113467
58.820000	0.113437
58.830000	0.113407
58.840000	0.113377
58.850000	0.113347
58.860000	0.113316
58.870000	0.113286
58.880000	0.113256
58.890000	0.113226
58.900000	0.113196
58.910000	0.113166
58.920000	0.113136
58.930000	0.113106
58.940000	0.113076
58.950000	0.113046
58.960000	0.113016
58.970000	0.112987
58.980000	0.112957
58.990000	0.112927
59.000000	0.112897
59.010000	0.112867
59.020000	0.112838
59.030000	0.112808
59.040000	0.112778
59.050000	0.112749
59.060000	0.112719
59.070000	0.112689
59.080000	0.112660
59.090000	0.112630
59.100000	0.112600
59.110000	0.112571
59.120000	0.112541
59.130000	0.112512
59.140000	0.112482
59.150000	0.112453
59.160000	0.112424
59.170000	0.112394
59.180000	0.112365
59.190000	0.112335
59.200000	0.112306
59.210000	0.112277
59.220000	0.112247
59.230000	0.112218
59.240000	0.112189
59.250000	0.112160
59.260000	0.112131
59.270000	0.112101
59.280000	0.112072
59.290000	0.112043
59.300000	0.112014
59.310000	0.111985
59.320000	0.111956
59.330000	0.111927
59.340000	0.111898
59.350000	0.111869
59.360000	0.111840
59.370000	0.111811
59.380000	0.111782
59.390000	0.111753
59.400000	0.111724
59.410000	0.111695
59.420000	0.111666
59.430000	0.111638
59.440000	0.111609
59.450000	0.111580
59.460000	0.111551
59.470000	0.111523
59.480000	0.111494
59.490000	0.111465
59.500000	0.111437
59.510000	0.111408
59.520000	0.111379
59.530000	0.111351
59.540000	0.111322
59.550000	0.111294
59.560000	0.111265
59.570000	0.111237
59.580000	0.111208
59.590000	0.111180
59.600000	0.111151
59.610000	0.111123
59.620000	0.111095
59.630000	0.111066
59.640000	0.111038
59.650000	0.111010
59.660000	0.110981
59.670000	0.110953
59.680000	0.110925
59.690000	0.110896
59.700000	0.110868
59.710000	0.110840
59.720000	0.110812
59.730000	0.110784
59.740000	0.110756
59.750000	0.110728
59.760000	0.110700
59.770000	0.110671
59.780000	0.110643
59.790000	0.110615
59.800000	0.110587
59.810000	0.110559
59.820000	0.110532
59.830000	0.110504
59.840000	0.110476
59.850000	0.110448
59.860000	0.110420
59.870000	0.110392
59.880000	0.110364
59.890000	0.110337
59.900000	0.110309
59.910000	0.110281
59.920000	0.110253
59.930000	0.110226
59.940000	0.110198
59.950000	0.110170
59.960000	0.110143
59.970000	0.110115
59.980000	0.110088
59.990000	0.110060
60.000000	0.110032
60.010000	0.110005
60.020000	0.109977
60.030000	0.109950
60.040000	0.109922
60.050000	0.109895
60.060000	0.109868
60.070000	0.109840
60.080000	0.109813
60.090000	0.109786
60.100000	0.109758
60.110000	0.109731
60.120000	0.109704
60.130000	0.109676
60.140000	0.109649
60.150000	0.109622
60.160000	0.109595
60.170000	0.109568
60.180000	0.109540
60.190000	0.109513
60.200000	0.109486
60.210000	0.109459
60.220000	0.109432
60.230000	0.109405
60.240000	0.109378
60.250000	0.109351
60.260000	0.109324
60.270000	0.109297
60.280000	0.109270
60.290000	0.109243
60.300000	0.109216
60.310000	0.109189
60.320000	0.109163
60.330000	0.109136
60.340000	0.109109
60.350000	0.109082
60.360000	0.109055
60.370000	0.109029
60.380000	0.109002
60.390000	0.108975
60.400000	0.108949
60.410000	0.108922
60.420000	0.108895
60.430000	0.108869
60.440000	0.108842
60.450000	0.108816
60.460000	0.108789
60.470000	0.108762
60.480000	0.108736
60.490000	0.108709
60.500000	0.108683
60.510000	0.108657
60.520000	0.108630
60.530000	0.108604
60.540000	0.108577
60.550000	0.108551
60.560000	0.108525
60.570000	0.108498
60.580000	0.108472
60.590000	0.108446
60.600000	0.108420
60.610000	0.108393
60.620000	0.108367
60.630000	0.108341
60.640000	0.108315
60.650000	0.108289
60.660000	0.108263
60.670000	0.108236
60.680000	0.108210
60.690000	0.108184
60.700000	0.108158
60.710000	0.108132
60.720000	0.108106
60.730000	0.108080
60.740000	0.108054
60.750000	0.108028
60.760000	0.108002
60.770000	0.107977
60.780000	0.107951
60.790000	0.107925
60.800000	0.107899
60.810000	0.107873
60.820000	0.107847
60.830000	0.107822
60.840000	0.107796
60.850000	0.107770
60.860000	0.107744
60.870000	0.107719
60.880000	0.107693
60.890000	0.107667
60.900000	0.107642
60.910000	0.107616
60.920000	0.107591
60.930000	0.107565
60.940000	0.107540
60.950000	0.107514
60.960000	0.107489
60.970000	0.107463
60.980000	0.107438
60.990000	0.107412
61.000000	0.107387
61.010000	0.107361
61.020000	0.107336
61.030000	0.107311
61.040000	0.107285
61.050000	0.107260
61.060000	0.107235
61.070000	0.107210
61.080000	0.107184
61.090000	0.107159
61.100000	0.107134
61.110000	0.107109
61.120000	0.107084
61.130000	0.107058
61.140000	0.107033
61.150000	0.107008
61.160000	0.106983
61.170000	0.106958
61.180000	0.106933
61.190000	0.106908
61.200000	0.106883
61.210000	0.106858
61.220000	0.106833
61.230000	0.106808
61.240000	0.106783
61.250000	0.106758
61.260000	0.106733
61.270000	0.106709
61.280000	0.106684
61.290000	0.106659
61.300000	0.106634
61.310000	0.106609
61.320000	0.106585
61.330000	0.106560
61.340000	0.106535
61.350000	0.106510
61.360000	0.106486
61.370000	0.106461
61.380000	0.106436
61.390000	0.106412
61.400000	0.106387
61.410000	0.106363
61.420000	0.106338
61.430000	0.106314
61.440000	0.106289
61.450000	0.106265
61.460000	0.106240
61.470000	0.106216
61.480000	0.106191
61.490000	0.106167
61.500000	0.106142
61.510000	0.106118
61.520000	0.106094
61.530000	0.106069
61.540000	0.106045
61.550000	0.106021
61.560000	0.105997
61.570000	0.105972
61.580000	0.105948
61.590000	0.105924
61.600000	0.105900
61.610000	0.105875
61.620000	0.105851
61.630000	0.105827
61.640000	0.105803
61.650000	0.105779
61.660000	0.105755
61.670000	0.105731
61.680000	0.105707
61.690000	0.105683
61.700000	0.105659
61.710000	0.105635
61.720000	0.105611
61.730000	0.105587
61.740000	0.105563
61.750000	0.105539
61.760000	0.105515
61.770000	0.105492
61.780000	0.105468
61.790000	0.105444
61.800000	0.105420
61.810000	0.105396
61.820000	0.105373
61.830000	0.105349
61.840000	0.105325
61.850000	0.105301
61.860000	0.105278
61.870000	0.105254
61.880000	0.105230
61.890000	0.105207
61.900000	0.105183
61.910000	0.105160
61.920000	0.105136
61.930000	0.105113
61.940000	0.105089
61.950000	0.105066
61.960000	0.105042
61.970000	0.105019
61.980000	0.104995
61.990000	0.104972
62.000000	0.104948
62.010000	0.104925
62.020000	0.104902
62.030000	0.104878
62.040000	0.104855
62.050000	0.104832
62.060000	0.104808
62.070000	0.104785
62.080000	0.104762
62.090000	0.104739
62.100000	0.104716
62.110000	0.104692
62.120000	0.104669
62.130000	0.104646
62.140000	0.104623
62.150000	0.104600
62.160000	0.104577
62.170000	0.104554
62.180000	0.104531
62.190000	0.104508
62.200000	0.104485
62.210000	0.104462
62.220000	0.104439
62.230000	0.104416
62.240000	0.104393
62.250000	0.104370
62.260000	0.104347
62.270000	0.104324
62.280000	0.104301
62.290000	0.104278
62.300000	0.104256
62.310000	0.104233
62.320000	0.104210
62.330000	0.104187
62.340000	0.104165
62.350000	0.104142
62.360000	0.104119
62.370000	0.104096
62.380000	0.104074
62.390000	0.104051
62.400000	0.104028
62.410000	0.104006
62.420000	0.103983
62.430000	0.103961
62.440000	0.103938
62.450000	0.103916
62.460000	0.103893
62.470000	0.103871
62.480000	0.103848
62.490000	0.103826
62.500000	0.103803
62.510000	0.103781
62.520000	0.103759
62.530000	0.103736
62.540000	0.103714
62.550000	0.103691
62.560000	0.103669
62.570000	0.103647
62.580000	0.103625
62.590000	0.103602
62.600000	0.103580
62.610000	0.103558
62.620000	0.103536
62.630000	0.103513
62.640000	0.103491
62.650000	0.103469
62.660000	0.103447
62.670000	0.103425
62.680000	0.103403
62.690000	0.103381
62.700000	0.103359
62.710000	0.103337
62.720000	0.103315
62.730000	0.103293
62.740000	0.103271
62.750000	0.103249
62.760000	0.103227
62.770000	0.103205
62.780000	0.103183
62.790000	0.103161
62.800000	0.103139
62.810000	0.103117
62.820000	0.103096
62.830000	0.103074
62.840000	0.103052
62.850000	0.103030
62.860000	0.103008
62.870000	0.102987
62.880000	0.102965
62.890000	0.102943
62.900000	0.102922
62.910000	0.102900
62.920000	0.102878
62.930000	0.102857
62.940000	0.102835
62.950000	0.102813
62.960000	0.102792
62.970000	0.102770
62.980000	0.102749
62.990000	0.102727
63.000000	0.102706
63.010000	0.102684
63.020000	0.102663
63.030000	0.102641
63.040000	0.102620
63.050000	0.102599
63.060000	0.102577
63.070000	0.102556
63.080000	0.102535
63.090000	0.102513
63.100000	0.102492
63.110000	0.102471
63.120000	0.102449
63.130000	0.102428
63.140000	0.102407
63.150000	0.102386
63.160000	0.102364
63.170000	0.102343
63.180000	0.102322
63.190000	0.102301
63.200000	0.102280
63.210000	0.102259
63.220000	0.102238
63.230000	0.102217
63.240000	0.102196
63.250000	0.102175
63.260000	0.102154
63.270000	0.102133
63.280000	0.102112
63.290000	0.102091
63.300000	0.102070
63.310000	0.102049
63.320000	0.102028
63.330000	0.102007
63.340000	0.101986
63.350000	0.101965
63.360000	0.101944
63.370000	0.101924
63.380000	0.101903
63.390000	0.101882
63.400000	0.101861
63.410000	0.101841
63.420000	0.101820
63.430000	0.101799
63.440000	0.101778
63.450000	0.101758
63.460000	0.101737
63.470000	0.101716
63.480000	0.101696
63.490000	0.101675
63.500000	0.101655
63.510000	0.101634
63.520000	0.101614
63.530000	0.101593
63.540000	0.101573
63.550000	0.101552
63.560000	0.101532
63.570000	0.101511
63.580000	0.101491
63.590000	0.101470
63.600000	0.101450
63.610000	0.101429
63.620000	0.101409
63.630000	0.101389
63.640000	0.101368
63.650000	0.101348
63.660000	0.101328
63.670000	0.101308
63.680000	0.101287
63.690000	0.101267
63.700000	0.101247
63.710000	0.101227
63.720000	0.101206
63.730000	0.101186
63.740000	0.101166
63.750000	0.101146
63.760000	0.101126
63.770000	0.101106
63.780000	0.101086
63.790000	0.101066
63.800000	0.101046
63.810000	0.101026
63.820000	0.101006
63.830000	0.100986
63.840000	0.100966
63.850000	0.100946
63.860000	0.100926
63.870000	0.100906
63.880000	0.100886
63.890000	0.100866
63.900000	0.100846
63.910000	0.100826
63.920000	0.100807
63.930000	0.100787
63.940000	0.100767
63.950000	0.100747
63.960000	0.100727
63.970000	0.100708
63.980000	0.100688
63.990000	0.100668
64.000000	0.100649
64.010000	0.100629
64.020000	0.100609
64.030000	0.100590
64.040000	0.100570
64.050000	0.100550
64.060000	0.100531
64.070000	0.100511
64.080000	0.100492
64.090000	0.100472
64.100000	0.100453
64.110000	0.100433
64.120000	0.100414
64.130000	0.100394
64.140000	0.100375
64.150000	0.100355
64.160000	0.100336
64.170000	0.100316
64.180000	0.100297
64.190000	0.100278
64.200000	0.100258
64.210000	0.100239
64.220000	0.100220
64.230000	0.100200
64.240000	0.100181
64.250000	0.100162
64.260000	0.100143
64.270000	0.100123
64.280000	0.100104
64.290000	0.100085
64.300000	0.100066
64.310000	0.100047
64.320000	0.100028
64.330000	0.100009
64.340000	0.099989
64.350000	0.099970
64.360000	0.099951
64.370000	0.099932
64.380000	0.099913
64.390000	0.099894
