tb	Rb
236.230000	2.180911
236.240000	2.180590
236.250000	2.180270
236.260000	2.179951
236.270000	2.179632
236.280000	2.179314
236.290000	2.178996
236.300000	2.178680
236.310000	2.178364
236.320000	2.178048
236.330000	2.177734
236.340000	2.177420
236.350000	2.177107
236.360000	2.176794
236.370000	2.176482
236.380000	2.176171
236.390000	2.175861
236.400000	2.175551
236.410000	2.175242
236.420000	2.174934
236.430000	2.174627
236.440000	2.174320
236.450000	2.174014
236.460000	2.173708
236.470000	2.173404
236.480000	2.173100
236.490000	2.172797
236.500000	2.172494
236.510000	2.172192
236.520000	2.171891
236.530000	2.171591
236.540000	2.171291
236.550000	2.170992
236.560000	2.170694
236.570000	2.170397
236.580000	2.170100
236.590000	2.169804
236.600000	2.169509
236.610000	2.169214
236.620000	2.168920
236.630000	2.168627
236.640000	2.168335
236.650000	2.168043
236.660000	2.167752
236.670000	2.167462
236.680000	2.167172
236.690000	2.166884
236.700000	2.166596
236.710000	2.166308
236.720000	2.166022
236.730000	2.165736
236.740000	2.165451
236.750000	2.165167
236.760000	2.164883
236.770000	2.164600
236.780000	2.164318
236.790000	2.164036
236.800000	2.163756
236.810000	2.163476
236.820000	2.163197
236.830000	2.162918
236.840000	2.162641
236.850000	2.162364
236.860000	2.162087
236.870000	2.161812
236.880000	2.161537
236.890000	2.161263
236.900000	2.160990
236.910000	2.160717
236.920000	2.160446
236.930000	2.160175
236.940000	2.159904
236.950000	2.159635
236.960000	2.159366
236.970000	2.159098
236.980000	2.158831
236.990000	2.158564
237.000000	2.158299
237.010000	2.158034
237.020000	2.157769
237.030000	2.157506
237.040000	2.157243
237.050000	2.156981
237.060000	2.156720
237.070000	2.156459
237.080000	2.156199
237.090000	2.155940
237.100000	2.155682
237.110000	2.155425
237.120000	2.155168
237.130000	2.154912
237.140000	2.154657
237.150000	2.154402
237.160000	2.154149
237.170000	2.153896
237.180000	2.153644
237.190000	2.153392
237.200000	2.153142
237.210000	2.152892
237.220000	2.152643
237.230000	2.152394
237.240000	2.152147
237.250000	2.151900
237.260000	2.151654
237.270000	2.151409
237.280000	2.151164
237.290000	2.150920
237.300000	2.150677
237.310000	2.150435
237.320000	2.150194
237.330000	2.149953
237.340000	2.149713
237.350000	2.149474
237.360000	2.149235
237.370000	2.148998
237.380000	2.148761
237.390000	2.148525
237.400000	2.148289
237.410000	2.148055
237.420000	2.147821
237.430000	2.147588
237.440000	2.147356
237.450000	2.147124
237.460000	2.146894
237.470000	2.146664
237.480000	2.146435
237.490000	2.146206
237.500000	2.145979
237.510000	2.145752
237.520000	2.145526
237.530000	2.145301
237.540000	2.145076
237.550000	2.144852
237.560000	2.144630
237.570000	2.144407
237.580000	2.144186
237.590000	2.143965
237.600000	2.143746
237.610000	2.143527
237.620000	2.143308
237.630000	2.143091
237.640000	2.142874
237.650000	2.142658
237.660000	2.142443
237.670000	2.142229
237.680000	2.142015
237.690000	2.141802
237.700000	2.141590
237.710000	2.141379
237.720000	2.141169
237.730000	2.140959
237.740000	2.140750
237.750000	2.140542
237.760000	2.140335
237.770000	2.140128
237.780000	2.139922
237.790000	2.139717
237.800000	2.139513
237.810000	2.139310
237.820000	2.139107
237.830000	2.138905
237.840000	2.138704
237.850000	2.138504
237.860000	2.138304
237.870000	2.138106
237.880000	2.137908
237.890000	2.137711
237.900000	2.137514
237.910000	2.137319
237.920000	2.137124
237.930000	2.136930
237.940000	2.136737
237.950000	2.136544
237.960000	2.136353
237.970000	2.136162
237.980000	2.135972
237.990000	2.135783
238.000000	2.135594
238.010000	2.135407
238.020000	2.135220
238.030000	2.135034
238.040000	2.134848
238.050000	2.134664
238.060000	2.134480
238.070000	2.134297
238.080000	2.134115
238.090000	2.133934
238.100000	2.133753
238.110000	2.133573
238.120000	2.133394
238.130000	2.133216
238.140000	2.133039
238.150000	2.132862
238.160000	2.132686
238.170000	2.132511
238.180000	2.132337
238.190000	2.132164
238.200000	2.131991
238.210000	2.131819
238.220000	2.131648
238.230000	2.131478
238.240000	2.131308
238.250000	2.131140
238.260000	2.130972
238.270000	2.130805
238.280000	2.130639
238.290000	2.130473
238.300000	2.130308
238.310000	2.130144
238.320000	2.129981
238.330000	2.129819
238.340000	2.129657
238.350000	2.129497
238.360000	2.129337
238.370000	2.129177
238.380000	2.129019
238.390000	2.128862
238.400000	2.128705
238.410000	2.128549
238.420000	2.128394
238.430000	2.128239
238.440000	2.128086
238.450000	2.127933
238.460000	2.127781
238.470000	2.127630
238.480000	2.127479
238.490000	2.127329
238.500000	2.127181
238.510000	2.127033
238.520000	2.126885
238.530000	2.126739
238.540000	2.126593
238.550000	2.126448
238.560000	2.126304
238.570000	2.126161
238.580000	2.126018
238.590000	2.125877
238.600000	2.125736
238.610000	2.125596
238.620000	2.125456
238.630000	2.125318
238.640000	2.125180
238.650000	2.125043
238.660000	2.124907
238.670000	2.124772
238.680000	2.124637
238.690000	2.124503
238.700000	2.124370
238.710000	2.124238
238.720000	2.124107
238.730000	2.123976
238.740000	2.123847
238.750000	2.123718
238.760000	2.123589
238.770000	2.123462
238.780000	2.123335
238.790000	2.123209
238.800000	2.123084
238.810000	2.122960
238.820000	2.122837
238.830000	2.122714
238.840000	2.122592
238.850000	2.122471
238.860000	2.122351
238.870000	2.122231
238.880000	2.122113
238.890000	2.121995
238.900000	2.121878
238.910000	2.121761
238.920000	2.121646
238.930000	2.121531
238.940000	2.121417
238.950000	2.121304
238.960000	2.121192
238.970000	2.121080
238.980000	2.120969
238.990000	2.120859
239.000000	2.120750
239.010000	2.120642
239.020000	2.120534
239.030000	2.120427
239.040000	2.120321
239.050000	2.120216
239.060000	2.120111
239.070000	2.120008
239.080000	2.119905
239.090000	2.119803
239.100000	2.119701
239.110000	2.119601
239.120000	2.119501
239.130000	2.119402
239.140000	2.119304
239.150000	2.119207
239.160000	2.119110
239.170000	2.119014
239.180000	2.118919
239.190000	2.118825
239.200000	2.118731
239.210000	2.118639
239.220000	2.118547
239.230000	2.118456
239.240000	2.118366
239.250000	2.118276
239.260000	2.118187
239.270000	2.118099
239.280000	2.118012
239.290000	2.117926
239.300000	2.117840
239.310000	2.117755
239.320000	2.117671
239.330000	2.117588
239.340000	2.117506
239.350000	2.117424
239.360000	2.117343
239.370000	2.117263
239.380000	2.117184
239.390000	2.117105
239.400000	2.117027
239.410000	2.116950
239.420000	2.116874
239.430000	2.116799
239.440000	2.116724
239.450000	2.116650
239.460000	2.116577
239.470000	2.116505
239.480000	2.116433
239.490000	2.116363
239.500000	2.116293
239.510000	2.116223
239.520000	2.116155
239.530000	2.116087
239.540000	2.116020
239.550000	2.115954
239.560000	2.115889
239.570000	2.115825
239.580000	2.115761
239.590000	2.115698
239.600000	2.115636
239.610000	2.115574
239.620000	2.115513
239.630000	2.115454
239.640000	2.115394
239.650000	2.115336
239.660000	2.115279
239.670000	2.115222
239.680000	2.115166
239.690000	2.115110
239.700000	2.115056
239.710000	2.115002
239.720000	2.114949
239.730000	2.114897
239.740000	2.114846
239.750000	2.114795
239.760000	2.114745
239.770000	2.114696
239.780000	2.114648
239.790000	2.114600
239.800000	2.114554
239.810000	2.114508
239.820000	2.114462
239.830000	2.114418
239.840000	2.114374
239.850000	2.114331
239.860000	2.114289
239.870000	2.114247
239.880000	2.114207
239.890000	2.114167
239.900000	2.114128
239.910000	2.114089
239.920000	2.114052
239.930000	2.114015
239.940000	2.113979
239.950000	2.113944
239.960000	2.113909
239.970000	2.113875
239.980000	2.113842
239.990000	2.113810
240.000000	2.113778
240.010000	2.113748
240.020000	2.113717
240.030000	2.113688
240.040000	2.113660
240.050000	2.113632
240.060000	2.113605
240.070000	2.113579
240.080000	2.113553
240.090000	2.113529
240.100000	2.113505
240.110000	2.113481
240.120000	2.113459
240.130000	2.113437
240.140000	2.113416
240.150000	2.113396
240.160000	2.113377
240.170000	2.113358
240.180000	2.113340
240.190000	2.113323
240.200000	2.113306
240.210000	2.113291
240.220000	2.113276
240.230000	2.113261
240.240000	2.113248
240.250000	2.113235
240.260000	2.113223
240.270000	2.113212
240.280000	2.113202
240.290000	2.113192
240.300000	2.113183
240.310000	2.113175
240.320000	2.113167
240.330000	2.113160
240.340000	2.113154
240.350000	2.113149
240.360000	2.113145
240.370000	2.113141
240.380000	2.113138
240.390000	2.113135
240.400000	2.113134
240.410000	2.113133
240.420000	2.113133
240.430000	2.113134
240.440000	2.113135
240.450000	2.113137
240.460000	2.113140
240.470000	2.113144
240.480000	2.113148
240.490000	2.113153
240.500000	2.113159
240.510000	2.113165
240.520000	2.113172
240.530000	2.113180
240.540000	2.113189
240.550000	2.113199
240.560000	2.113209
240.570000	2.113220
240.580000	2.113231
240.590000	2.113244
240.600000	2.113257
240.610000	2.113271
240.620000	2.113285
240.630000	2.113300
240.640000	2.113316
240.650000	2.113333
240.660000	2.113350
240.670000	2.113369
240.680000	2.113387
240.690000	2.113407
240.700000	2.113427
240.710000	2.113448
240.720000	2.113470
240.730000	2.113493
240.740000	2.113516
240.750000	2.113540
240.760000	2.113564
240.770000	2.113590
240.780000	2.113616
240.790000	2.113643
240.800000	2.113670
240.810000	2.113698
240.820000	2.113727
240.830000	2.113757
240.840000	2.113787
240.850000	2.113818
240.860000	2.113850
240.870000	2.113883
240.880000	2.113916
240.890000	2.113950
240.900000	2.113984
240.910000	2.114020
240.920000	2.114056
240.930000	2.114092
240.940000	2.114130
240.950000	2.114168
240.960000	2.114207
240.970000	2.114246
240.980000	2.114287
240.990000	2.114328
241.000000	2.114369
241.010000	2.114412
241.020000	2.114455
241.030000	2.114498
241.040000	2.114543
241.050000	2.114588
241.060000	2.114634
241.070000	2.114680
241.080000	2.114728
241.090000	2.114776
241.100000	2.114824
241.110000	2.114874
241.120000	2.114924
241.130000	2.114974
241.140000	2.115026
241.150000	2.115078
241.160000	2.115131
241.170000	2.115184
241.180000	2.115238
241.190000	2.115293
241.200000	2.115349
241.210000	2.115405
241.220000	2.115462
241.230000	2.115520
241.240000	2.115578
241.250000	2.115637
241.260000	2.115697
241.270000	2.115757
241.280000	2.115818
241.290000	2.115880
241.300000	2.115942
241.310000	2.116005
241.320000	2.116069
241.330000	2.116133
241.340000	2.116198
241.350000	2.116264
241.360000	2.116331
241.370000	2.116398
241.380000	2.116466
241.390000	2.116534
241.400000	2.116603
241.410000	2.116673
241.420000	2.116744
241.430000	2.116815
241.440000	2.116887
241.450000	2.116959
241.460000	2.117032
241.470000	2.117106
241.480000	2.117181
241.490000	2.117256
241.500000	2.117332
241.510000	2.117408
241.520000	2.117486
241.530000	2.117563
241.540000	2.117642
241.550000	2.117721
241.560000	2.117801
241.570000	2.117881
241.580000	2.117963
241.590000	2.118044
241.600000	2.118127
241.610000	2.118210
241.620000	2.118294
241.630000	2.118378
241.640000	2.118463
241.650000	2.118549
241.660000	2.118636
241.670000	2.118723
241.680000	2.118810
241.690000	2.118899
241.700000	2.118988
241.710000	2.119077
241.720000	2.119168
241.730000	2.119259
241.740000	2.119350
241.750000	2.119443
241.760000	2.119535
241.770000	2.119629
241.780000	2.119723
241.790000	2.119818
241.800000	2.119913
241.810000	2.120010
241.820000	2.120106
241.830000	2.120204
241.840000	2.120302
241.850000	2.120401
241.860000	2.120500
241.870000	2.120600
241.880000	2.120700
241.890000	2.120802
241.900000	2.120903
241.910000	2.121006
241.920000	2.121109
241.930000	2.121213
241.940000	2.121317
241.950000	2.121422
241.960000	2.121528
241.970000	2.121634
241.980000	2.121741
241.990000	2.121849
242.000000	2.121957
242.010000	2.122066
242.020000	2.122175
242.030000	2.122285
242.040000	2.122396
242.050000	2.122507
242.060000	2.122619
242.070000	2.122732
242.080000	2.122845
242.090000	2.122958
242.100000	2.123073
242.110000	2.123188
242.120000	2.123304
242.130000	2.123420
242.140000	2.123537
242.150000	2.123654
242.160000	2.123772
242.170000	2.123891
242.180000	2.124010
242.190000	2.124130
242.200000	2.124251
242.210000	2.124372
242.220000	2.124493
242.230000	2.124616
242.240000	2.124739
242.250000	2.124862
242.260000	2.124987
242.270000	2.125111
242.280000	2.125237
242.290000	2.125363
242.300000	2.125489
242.310000	2.125616
242.320000	2.125744
242.330000	2.125873
242.340000	2.126002
242.350000	2.126131
242.360000	2.126261
242.370000	2.126392
242.380000	2.126524
242.390000	2.126655
242.400000	2.126788
242.410000	2.126921
242.420000	2.127055
242.430000	2.127189
242.440000	2.127324
242.450000	2.127460
242.460000	2.127596
242.470000	2.127732
242.480000	2.127870
242.490000	2.128008
242.500000	2.128146
242.510000	2.128285
242.520000	2.128425
242.530000	2.128565
242.540000	2.128706
242.550000	2.128847
242.560000	2.128989
242.570000	2.129131
242.580000	2.129274
242.590000	2.129418
242.600000	2.129562
242.610000	2.129707
242.620000	2.129853
242.630000	2.129999
242.640000	2.130145
242.650000	2.130292
242.660000	2.130440
242.670000	2.130588
242.680000	2.130737
242.690000	2.130886
242.700000	2.131036
242.710000	2.131187
242.720000	2.131338
242.730000	2.131489
242.740000	2.131642
242.750000	2.131794
242.760000	2.131948
242.770000	2.132102
242.780000	2.132256
242.790000	2.132411
242.800000	2.132567
242.810000	2.132723
242.820000	2.132880
242.830000	2.133037
242.840000	2.133195
242.850000	2.133353
242.860000	2.133512
242.870000	2.133671
242.880000	2.133831
242.890000	2.133992
242.900000	2.134153
242.910000	2.134315
242.920000	2.134477
242.930000	2.134640
242.940000	2.134803
242.950000	2.134967
242.960000	2.135131
242.970000	2.135296
242.980000	2.135461
242.990000	2.135627
243.000000	2.135794
243.010000	2.135961
243.020000	2.136129
243.030000	2.136297
243.040000	2.136466
243.050000	2.136635
243.060000	2.136805
243.070000	2.136975
243.080000	2.137146
243.090000	2.137317
243.100000	2.137489
243.110000	2.137662
243.120000	2.137835
243.130000	2.138008
243.140000	2.138182
243.150000	2.138357
243.160000	2.138532
243.170000	2.138707
243.180000	2.138883
243.190000	2.139060
243.200000	2.139237
243.210000	2.139415
243.220000	2.139593
243.230000	2.139772
243.240000	2.139951
243.250000	2.140131
243.260000	2.140311
243.270000	2.140492
243.280000	2.140673
243.290000	2.140855
243.300000	2.141038
243.310000	2.141221
243.320000	2.141404
243.330000	2.141588
243.340000	2.141772
243.350000	2.141957
243.360000	2.142143
243.370000	2.142328
243.380000	2.142515
243.390000	2.142702
243.400000	2.142889
243.410000	2.143077
243.420000	2.143266
243.430000	2.143455
243.440000	2.143644
243.450000	2.143834
243.460000	2.144025
243.470000	2.144216
243.480000	2.144407
243.490000	2.144599
243.500000	2.144791
243.510000	2.144984
243.520000	2.145178
243.530000	2.145372
243.540000	2.145566
243.550000	2.145761
243.560000	2.145956
243.570000	2.146152
243.580000	2.146349
243.590000	2.146546
243.600000	2.146743
243.610000	2.146941
243.620000	2.147139
243.630000	2.147338
243.640000	2.147537
243.650000	2.147737
243.660000	2.147937
243.670000	2.148138
243.680000	2.148339
243.690000	2.148541
243.700000	2.148743
243.710000	2.148946
243.720000	2.149149
243.730000	2.149352
243.740000	2.149556
243.750000	2.149761
243.760000	2.149966
243.770000	2.150171
243.780000	2.150377
243.790000	2.150584
243.800000	2.150791
243.810000	2.150998
243.820000	2.151206
243.830000	2.151414
243.840000	2.151623
243.850000	2.151832
243.860000	2.152042
243.870000	2.152252
243.880000	2.152463
243.890000	2.152674
243.900000	2.152885
243.910000	2.153097
243.920000	2.153310
243.930000	2.153523
243.940000	2.153736
243.950000	2.153950
243.960000	2.154164
243.970000	2.154379
243.980000	2.154594
243.990000	2.154810
244.000000	2.155026
244.010000	2.155242
244.020000	2.155459
244.030000	2.155677
244.040000	2.155894
244.050000	2.156113
244.060000	2.156332
244.070000	2.156551
244.080000	2.156770
244.090000	2.156990
244.100000	2.157211
244.110000	2.157432
244.120000	2.157653
244.130000	2.157875
244.140000	2.158097
244.150000	2.158320
244.160000	2.158543
244.170000	2.158767
244.180000	2.158991
244.190000	2.159215
244.200000	2.159440
244.210000	2.159666
244.220000	2.159891
244.230000	2.160118
244.240000	2.160344
244.250000	2.160571
244.260000	2.160799
244.270000	2.161027
244.280000	2.161255
244.290000	2.161484
244.300000	2.161713
244.310000	2.161942
244.320000	2.162172
244.330000	2.162403
244.340000	2.162634
244.350000	2.162865
244.360000	2.163097
244.370000	2.163329
244.380000	2.163561
244.390000	2.163794
244.400000	2.164028
244.410000	2.164261
244.420000	2.164496
244.430000	2.164730
244.440000	2.164965
244.450000	2.165201
244.460000	2.165436
244.470000	2.165673
244.480000	2.165909
244.490000	2.166146
244.500000	2.166384
244.510000	2.166622
244.520000	2.166860
244.530000	2.167098
244.540000	2.167337
244.550000	2.167577
244.560000	2.167817
244.570000	2.168057
244.580000	2.168298
244.590000	2.168539
244.600000	2.168780
244.610000	2.169022
244.620000	2.169264
244.630000	2.169507
244.640000	2.169750
244.650000	2.169993
244.660000	2.170237
244.670000	2.170481
244.680000	2.170726
244.690000	2.170971
244.700000	2.171216
244.710000	2.171462
244.720000	2.171708
244.730000	2.171955
