tb	Rc
335.000000	2.035469
335.010000	2.035455
335.020000	2.035440
335.030000	2.035426
335.040000	2.035411
335.050000	2.035397
335.060000	2.035382
335.070000	2.035368
335.080000	2.035353
335.090000	2.035338
335.100000	2.035324
335.110000	2.035309
335.120000	2.035295
335.130000	2.035280
335.140000	2.035266
335.150000	2.035251
335.160000	2.035237
335.170000	2.035222
335.180000	2.035208
335.190000	2.035193
335.200000	2.035179
335.210000	2.035164
335.220000	2.035150
335.230000	2.035135
335.240000	2.035121
335.250000	2.035106
335.260000	2.035092
335.270000	2.035077
335.280000	2.035063
335.290000	2.035048
335.300000	2.035034
335.310000	2.035019
335.320000	2.035005
335.330000	2.034990
335.340000	2.034976
335.350000	2.034961
335.360000	2.034947
335.370000	2.034932
335.380000	2.034918
335.390000	2.034903
335.400000	2.034889
335.410000	2.034874
335.420000	2.034860
335.430000	2.034846
335.440000	2.034831
335.450000	2.034817
335.460000	2.034802
335.470000	2.034788
335.480000	2.034773
335.490000	2.034759
335.500000	2.034744
335.510000	2.034730
335.520000	2.034715
335.530000	2.034701
335.540000	2.034686
335.550000	2.034672
335.560000	2.034658
335.570000	2.034643
335.580000	2.034629
335.590000	2.034614
335.600000	2.034600
335.610000	2.034585
335.620000	2.034571
335.630000	2.034557
335.640000	2.034542
335.650000	2.034528
335.660000	2.034513
335.670000	2.034499
335.680000	2.034484
335.690000	2.034470
335.700000	2.034456
335.710000	2.034441
335.720000	2.034427
335.730000	2.034412
335.740000	2.034398
335.750000	2.034383
335.760000	2.034369
335.770000	2.034355
335.780000	2.034340
335.790000	2.034326
335.800000	2.034311
335.810000	2.034297
335.820000	2.034283
335.830000	2.034268
335.840000	2.034254
335.850000	2.034239
335.860000	2.034225
335.870000	2.034211
335.880000	2.034196
335.890000	2.034182
335.900000	2.034167
335.910000	2.034153
335.920000	2.034139
335.930000	2.034124
335.940000	2.034110
335.950000	2.034095
335.960000	2.034081
335.970000	2.034067
335.980000	2.034052
335.990000	2.034038
336.000000	2.034024
336.010000	2.034009
336.020000	2.033995
336.030000	2.033980
336.040000	2.033966
336.050000	2.033952
336.060000	2.033937
336.070000	2.033923
336.080000	2.033909
336.090000	2.033894
336.100000	2.033880
336.110000	2.033865
336.120000	2.033851
336.130000	2.033837
336.140000	2.033822
336.150000	2.033808
336.160000	2.033794
336.170000	2.033779
336.180000	2.033765
336.190000	2.033751
336.200000	2.033736
336.210000	2.033722
336.220000	2.033707
336.230000	2.033693
336.240000	2.033679
336.250000	2.033664
336.260000	2.033650
336.270000	2.033636
336.280000	2.033621
336.290000	2.033607
336.300000	2.033593
336.310000	2.033578
336.320000	2.033564
336.330000	2.033550
336.340000	2.033535
336.350000	2.033521
336.360000	2.033507
336.370000	2.033492
336.380000	2.033478
336.390000	2.033464
336.400000	2.033449
336.410000	2.033435
336.420000	2.033421
336.430000	2.033406
336.440000	2.033392
336.450000	2.033378
336.460000	2.033363
336.470000	2.033349
336.480000	2.033335
336.490000	2.033320
336.500000	2.033306
336.510000	2.033292
336.520000	2.033278
336.530000	2.033263
336.540000	2.033249
336.550000	2.033235
336.560000	2.033220
336.570000	2.033206
336.580000	2.033192
336.590000	2.033177
336.600000	2.033163
336.610000	2.033149
336.620000	2.033134
336.630000	2.033120
336.640000	2.033106
336.650000	2.033091
336.660000	2.033077
336.670000	2.033063
336.680000	2.033049
336.690000	2.033034
336.700000	2.033020
336.710000	2.033006
336.720000	2.032991
336.730000	2.032977
336.740000	2.032963
336.750000	2.032949
336.760000	2.032934
336.770000	2.032920
336.780000	2.032906
336.790000	2.032891
336.800000	2.032877
336.810000	2.032863
336.820000	2.032848
336.830000	2.032834
336.840000	2.032820
336.850000	2.032806
336.860000	2.032791
336.870000	2.032777
336.880000	2.032763
336.890000	2.032748
336.900000	2.032734
336.910000	2.032720
336.920000	2.032706
336.930000	2.032691
336.940000	2.032677
336.950000	2.032663
336.960000	2.032649
336.970000	2.032634
336.980000	2.032620
336.990000	2.032606
337.000000	2.032591
337.010000	2.032577
337.020000	2.032563
337.030000	2.032549
337.040000	2.032534
337.050000	2.032520
337.060000	2.032506
337.070000	2.032492
337.080000	2.032477
337.090000	2.032463
337.100000	2.032449
337.110000	2.032434
337.120000	2.032420
337.130000	2.032406
337.140000	2.032392
337.150000	2.032377
337.160000	2.032363
337.170000	2.032349
337.180000	2.032335
337.190000	2.032320
337.200000	2.032306
337.210000	2.032292
337.220000	2.032278
337.230000	2.032263
337.240000	2.032249
337.250000	2.032235
337.260000	2.032221
337.270000	2.032206
337.280000	2.032192
337.290000	2.032178
337.300000	2.032164
337.310000	2.032149
337.320000	2.032135
337.330000	2.032121
337.340000	2.032107
337.350000	2.032092
337.360000	2.032078
337.370000	2.032064
337.380000	2.032050
337.390000	2.032035
337.400000	2.032021
337.410000	2.032007
337.420000	2.031993
337.430000	2.031978
337.440000	2.031964
337.450000	2.031950
337.460000	2.031936
337.470000	2.031921
337.480000	2.031907
337.490000	2.031893
337.500000	2.031879
337.510000	2.031864
337.520000	2.031850
337.530000	2.031836
337.540000	2.031822
337.550000	2.031807
337.560000	2.031793
337.570000	2.031779
337.580000	2.031765
337.590000	2.031750
337.600000	2.031736
337.610000	2.031722
337.620000	2.031708
337.630000	2.031694
337.640000	2.031679
337.650000	2.031665
337.660000	2.031651
337.670000	2.031637
337.680000	2.031622
337.690000	2.031608
337.700000	2.031594
337.710000	2.031580
337.720000	2.031565
337.730000	2.031551
337.740000	2.031537
337.750000	2.031523
337.760000	2.031508
337.770000	2.031494
337.780000	2.031480
337.790000	2.031466
337.800000	2.031452
337.810000	2.031437
337.820000	2.031423
337.830000	2.031409
337.840000	2.031395
337.850000	2.031380
337.860000	2.031366
337.870000	2.031352
337.880000	2.031338
337.890000	2.031323
337.900000	2.031309
337.910000	2.031295
337.920000	2.031281
337.930000	2.031267
337.940000	2.031252
337.950000	2.031238
337.960000	2.031224
337.970000	2.031210
337.980000	2.031195
337.990000	2.031181
338.000000	2.031167
338.010000	2.031153
338.020000	2.031139
338.030000	2.031124
338.040000	2.031110
338.050000	2.031096
338.060000	2.031082
338.070000	2.031067
338.080000	2.031053
338.090000	2.031039
338.100000	2.031025
338.110000	2.031011
338.120000	2.030996
338.130000	2.030982
338.140000	2.030968
338.150000	2.030954
338.160000	2.030939
338.170000	2.030925
338.180000	2.030911
338.190000	2.030897
338.200000	2.030883
338.210000	2.030868
338.220000	2.030854
338.230000	2.030840
338.240000	2.030826
338.250000	2.030811
338.260000	2.030797
338.270000	2.030783
338.280000	2.030769
338.290000	2.030755
338.300000	2.030740
338.310000	2.030726
338.320000	2.030712
338.330000	2.030698
338.340000	2.030683
338.350000	2.030669
338.360000	2.030655
338.370000	2.030641
338.380000	2.030627
338.390000	2.030612
338.400000	2.030598
338.410000	2.030584
338.420000	2.030570
338.430000	2.030555
338.440000	2.030541
338.450000	2.030527
338.460000	2.030513
338.470000	2.030499
338.480000	2.030484
338.490000	2.030470
338.500000	2.030456
338.510000	2.030442
338.520000	2.030427
338.530000	2.030413
338.540000	2.030399
338.550000	2.030385
338.560000	2.030371
338.570000	2.030356
338.580000	2.030342
338.590000	2.030328
338.600000	2.030314
338.610000	2.030299
338.620000	2.030285
338.630000	2.030271
338.640000	2.030257
338.650000	2.030243
338.660000	2.030228
338.670000	2.030214
338.680000	2.030200
338.690000	2.030186
338.700000	2.030171
338.710000	2.030157
338.720000	2.030143
338.730000	2.030129
338.740000	2.030115
338.750000	2.030100
338.760000	2.030086
338.770000	2.030072
338.780000	2.030058
338.790000	2.030043
338.800000	2.030029
338.810000	2.030015
338.820000	2.030001
338.830000	2.029986
338.840000	2.029972
338.850000	2.029958
338.860000	2.029944
338.870000	2.029930
338.880000	2.029915
338.890000	2.029901
338.900000	2.029887
338.910000	2.029873
338.920000	2.029858
338.930000	2.029844
338.940000	2.029830
338.950000	2.029816
338.960000	2.029802
338.970000	2.029787
338.980000	2.029773
338.990000	2.029759
339.000000	2.029745
339.010000	2.029730
339.020000	2.029716
339.030000	2.029702
339.040000	2.029688
339.050000	2.029673
339.060000	2.029659
339.070000	2.029645
339.080000	2.029631
339.090000	2.029617
339.100000	2.029602
339.110000	2.029588
339.120000	2.029574
339.130000	2.029560
339.140000	2.029545
339.150000	2.029531
339.160000	2.029517
339.170000	2.029503
339.180000	2.029488
339.190000	2.029474
339.200000	2.029460
339.210000	2.029446
339.220000	2.029431
339.230000	2.029417
339.240000	2.029403
339.250000	2.029389
339.260000	2.029374
339.270000	2.029360
339.280000	2.029346
339.290000	2.029332
339.300000	2.029318
339.310000	2.029303
339.320000	2.029289
339.330000	2.029275
339.340000	2.029261
339.350000	2.029246
339.360000	2.029232
339.370000	2.029218
339.380000	2.029204
339.390000	2.029189
339.400000	2.029175
339.410000	2.029161
339.420000	2.029147
339.430000	2.029132
339.440000	2.029118
339.450000	2.029104
339.460000	2.029090
339.470000	2.029075
339.480000	2.029061
339.490000	2.029047
339.500000	2.029033
339.510000	2.029018
339.520000	2.029004
339.530000	2.028990
339.540000	2.028976
339.550000	2.028961
339.560000	2.028947
339.570000	2.028933
339.580000	2.028919
339.590000	2.028904
339.600000	2.028890
339.610000	2.028876
339.620000	2.028862
339.630000	2.028847
339.640000	2.028833
339.650000	2.028819
339.660000	2.028804
339.670000	2.028790
339.680000	2.028776
339.690000	2.028762
339.700000	2.028747
339.710000	2.028733
339.720000	2.028719
339.730000	2.028705
339.740000	2.028690
339.750000	2.028676
339.760000	2.028662
339.770000	2.028648
339.780000	2.028633
339.790000	2.028619
339.800000	2.028605
339.810000	2.028590
339.820000	2.028576
339.830000	2.028562
339.840000	2.028548
339.850000	2.028533
339.860000	2.028519
339.870000	2.028505
339.880000	2.028491
339.890000	2.028476
339.900000	2.028462
339.910000	2.028448
339.920000	2.028433
339.930000	2.028419
339.940000	2.028405
339.950000	2.028391
339.960000	2.028376
339.970000	2.028362
339.980000	2.028348
339.990000	2.028334
340.000000	2.028319
340.010000	2.028305
340.020000	2.028291
340.030000	2.028276
340.040000	2.028262
340.050000	2.028248
340.060000	2.028234
340.070000	2.028219
340.080000	2.028205
340.090000	2.028191
340.100000	2.028176
340.110000	2.028162
340.120000	2.028148
340.130000	2.028133
340.140000	2.028119
340.150000	2.028105
340.160000	2.028091
340.170000	2.028076
340.180000	2.028062
340.190000	2.028048
340.200000	2.028033
340.210000	2.028019
340.220000	2.028005
340.230000	2.027990
340.240000	2.027976
340.250000	2.027962
340.260000	2.027948
340.270000	2.027933
340.280000	2.027919
340.290000	2.027905
340.300000	2.027890
340.310000	2.027876
340.320000	2.027862
340.330000	2.027847
340.340000	2.027833
340.350000	2.027819
340.360000	2.027804
340.370000	2.027790
340.380000	2.027776
340.390000	2.027762
340.400000	2.027747
340.410000	2.027733
340.420000	2.027719
340.430000	2.027704
340.440000	2.027690
340.450000	2.027676
340.460000	2.027661
340.470000	2.027647
340.480000	2.027633
340.490000	2.027618
340.500000	2.027604
340.510000	2.027590
340.520000	2.027575
340.530000	2.027561
340.540000	2.027547
340.550000	2.027532
340.560000	2.027518
340.570000	2.027504
340.580000	2.027489
340.590000	2.027475
340.600000	2.027461
340.610000	2.027446
340.620000	2.027432
340.630000	2.027418
340.640000	2.027403
340.650000	2.027389
340.660000	2.027375
340.670000	2.027360
340.680000	2.027346
340.690000	2.027332
340.700000	2.027317
340.710000	2.027303
340.720000	2.027289
340.730000	2.027274
340.740000	2.027260
340.750000	2.027245
340.760000	2.027231
340.770000	2.027217
340.780000	2.027202
340.790000	2.027188
340.800000	2.027174
340.810000	2.027159
340.820000	2.027145
340.830000	2.027131
340.840000	2.027116
340.850000	2.027102
340.860000	2.027088
340.870000	2.027073
340.880000	2.027059
340.890000	2.027044
340.900000	2.027030
340.910000	2.027016
340.920000	2.027001
340.930000	2.026987
340.940000	2.026973
340.950000	2.026958
340.960000	2.026944
340.970000	2.026929
340.980000	2.026915
340.990000	2.026901
341.000000	2.026886
341.010000	2.026872
341.020000	2.026858
341.030000	2.026843
341.040000	2.026829
341.050000	2.026814
341.060000	2.026800
341.070000	2.026786
341.080000	2.026771
341.090000	2.026757
341.100000	2.026742
341.110000	2.026728
341.120000	2.026714
341.130000	2.026699
341.140000	2.026685
341.150000	2.026670
341.160000	2.026656
341.170000	2.026642
341.180000	2.026627
341.190000	2.026613
341.200000	2.026598
341.210000	2.026584
341.220000	2.026570
341.230000	2.026555
341.240000	2.026541
341.250000	2.026526
341.260000	2.026512
341.270000	2.026498
341.280000	2.026483
341.290000	2.026469
341.300000	2.026454
341.310000	2.026440
341.320000	2.026426
341.330000	2.026411
341.340000	2.026397
341.350000	2.026382
341.360000	2.026368
341.370000	2.026353
341.380000	2.026339
341.390000	2.026325
341.400000	2.026310
341.410000	2.026296
341.420000	2.026281
341.430000	2.026267
341.440000	2.026252
341.450000	2.026238
341.460000	2.026224
341.470000	2.026209
341.480000	2.026195
341.490000	2.026180
341.500000	2.026166
341.510000	2.026151
341.520000	2.026137
341.530000	2.026122
341.540000	2.026108
341.550000	2.026094
341.560000	2.026079
341.570000	2.026065
341.580000	2.026050
341.590000	2.026036
341.600000	2.026021
341.610000	2.026007
341.620000	2.025992
341.630000	2.025978
341.640000	2.025963
341.650000	2.025949
341.660000	2.025934
341.670000	2.025920
341.680000	2.025906
341.690000	2.025891
341.700000	2.025877
341.710000	2.025862
341.720000	2.025848
341.730000	2.025833
341.740000	2.025819
341.750000	2.025804
341.760000	2.025790
341.770000	2.025775
341.780000	2.025761
341.790000	2.025746
341.800000	2.025732
341.810000	2.025717
341.820000	2.025703
341.830000	2.025688
341.840000	2.025674
341.850000	2.025659
341.860000	2.025645
341.870000	2.025630
341.880000	2.025616
341.890000	2.025601
341.900000	2.025587
341.910000	2.025572
341.920000	2.025558
341.930000	2.025543
341.940000	2.025529
341.950000	2.025514
341.960000	2.025500
341.970000	2.025485
341.980000	2.025471
341.990000	2.025456
342.000000	2.025442
342.010000	2.025427
342.020000	2.025413
342.030000	2.025398
342.040000	2.025384
342.050000	2.025369
342.060000	2.025355
342.070000	2.025340
342.080000	2.025326
342.090000	2.025311
342.100000	2.025297
342.110000	2.025282
342.120000	2.025267
342.130000	2.025253
342.140000	2.025238
342.150000	2.025224
342.160000	2.025209
342.170000	2.025195
342.180000	2.025180
342.190000	2.025166
342.200000	2.025151
342.210000	2.025137
342.220000	2.025122
342.230000	2.025107
342.240000	2.025093
342.250000	2.025078
342.260000	2.025064
342.270000	2.025049
342.280000	2.025035
342.290000	2.025020
342.300000	2.025006
342.310000	2.024991
342.320000	2.024976
342.330000	2.024962
342.340000	2.024947
342.350000	2.024933
342.360000	2.024918
342.370000	2.024904
342.380000	2.024889
342.390000	2.024874
342.400000	2.024860
342.410000	2.024845
342.420000	2.024831
342.430000	2.024816
342.440000	2.024801
342.450000	2.024787
342.460000	2.024772
342.470000	2.024758
342.480000	2.024743
342.490000	2.024729
342.500000	2.024714
342.510000	2.024699
342.520000	2.024685
342.530000	2.024670
342.540000	2.024656
342.550000	2.024641
342.560000	2.024626
342.570000	2.024612
342.580000	2.024597
342.590000	2.024582
342.600000	2.024568
342.610000	2.024553
342.620000	2.024539
342.630000	2.024524
342.640000	2.024509
342.650000	2.024495
342.660000	2.024480
342.670000	2.024466
342.680000	2.024451
342.690000	2.024436
342.700000	2.024422
342.710000	2.024407
342.720000	2.024392
342.730000	2.024378
342.740000	2.024363
342.750000	2.024348
342.760000	2.024334
342.770000	2.024319
342.780000	2.024305
342.790000	2.024290
342.800000	2.024275
342.810000	2.024261
342.820000	2.024246
342.830000	2.024231
342.840000	2.024217
342.850000	2.024202
342.860000	2.024187
342.870000	2.024173
342.880000	2.024158
342.890000	2.024143
342.900000	2.024129
342.910000	2.024114
342.920000	2.024099
342.930000	2.024085
342.940000	2.024070
342.950000	2.024055
342.960000	2.024041
342.970000	2.024026
342.980000	2.024011
342.990000	2.023997
343.000000	2.023982
343.010000	2.023967
343.020000	2.023952
343.030000	2.023938
343.040000	2.023923
343.050000	2.023908
343.060000	2.023894
343.070000	2.023879
343.080000	2.023864
343.090000	2.023850
343.100000	2.023835
343.110000	2.023820
343.120000	2.023805
343.130000	2.023791
343.140000	2.023776
343.150000	2.023761
343.160000	2.023747
343.170000	2.023732
343.180000	2.023717
343.190000	2.023702
343.200000	2.023688
343.210000	2.023673
343.220000	2.023658
343.230000	2.023644
343.240000	2.023629
343.250000	2.023614
343.260000	2.023599
343.270000	2.023585
343.280000	2.023570
343.290000	2.023555
343.300000	2.023540
343.310000	2.023526
343.320000	2.023511
343.330000	2.023496
343.340000	2.023481
343.350000	2.023467
343.360000	2.023452
343.370000	2.023437
343.380000	2.023422
343.390000	2.023408
343.400000	2.023393
343.410000	2.023378
343.420000	2.023363
343.430000	2.023349
343.440000	2.023334
343.450000	2.023319
343.460000	2.023304
343.470000	2.023289
343.480000	2.023275
343.490000	2.023260
343.500000	2.023245
